#TAK ADSB IDs US MARINE CORPS
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"ae6044","a-f-A-M-F-K","169534","KC-130J","USMC"
"ae60e9","a-f-A-M-F-T","160472","T-34C","USMC #trainer"
"ae60ef","a-f-A-M-F-T","160937","T-34C","USMC #trainer"
"ae61b5","a-f-A-M-H-U-H","169020","CH-53K","USMC"
"ae61b7","a-f-A-M-H-U-H","169022","CH-53K","USMC"
"ae61b9","a-f-A-M-H-U-H","169663","CH-53K King Stallion","USMC"
"ae6470","a-f-A-M-F-U-L","169539","UC-12W","USMC"
"ae64b4","a-f-A-M-F-L","168676","MV-22B","USMC"
"ae6963","a-f-A-M-F-C-M","170000","C-130J","USMC"
"ae6a12","a-f-A-M-F-K","170037","KC-130J","USMC"
"ae6a15","a-f-A-M-F-K","170040","KC-130J","USMC"
"ae6aa5","a-f-A-M-F-L","168689","MV-22B","USMC"
"ae6c13","a-f-A-M-F-K","170271","KC-130J","USMC"
"ae6c14","a-f-A-M-F-K","170272","KC-130J","USMC"
"ae6c15","a-f-A-M-F-K","170273","KC-130J","USMC"
"ae6d59","a-f-A-M-H-T","170167","TH-73A","USMC #trainer"
"af4a7b","a-f-A-M-F-U-L","168207","UC-12W","USMC"
