#TAK ADSB IDs US ARMY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfebe","a-f-A-M-F-U-L","96-00108","UC-35A","US A"
"adfebf","a-f-A-M-F-U-L","96-00109","UC-35A","US A"
"adfec0","a-f-A-M-F-U-L","96-00110","UC-35A","US A"
"adfec1","a-f-A-M-F-U-L","96-00111","UC-35A","US A"
"adfec9","a-f-A-M-F-U-L","84-00182","C-12U-3","US A"
"adfeca","a-f-A-M-F-U-L","84-00484","C-12T","US A"
"adfecb","a-f-A-M-F-U-L","84-00485","C-12T-3","US A"
"adfecc","a-f-A-M-F-U-L","84-00486","C-12T","US A"
"adfecd","a-f-A-M-F-U-L","84-00487","C-12U-3","US A"
"adfece","a-f-A-M-F-U-L","84-00488","C-12T","US A"
"adfecf","a-f-A-M-F-U-L","84-00489","C-12T","US A"
"adfed0","a-f-A-M-F-U-L","85-51262","C-12U","US A"
"adfed1","a-f-A-M-F-U-L","85-51263","C-12U","US A"
"adfed2","a-f-A-M-F-U-L","85-51264","C-12U","US A"
"adfed3","a-f-A-M-F-U-L","85-51265","C-12U","US A"
"adfed4","a-f-A-M-F-U-L","85-51266","C-12U","US A"
"adfed5","a-f-A-M-F-U-L","85-51267","C-12U","US A"
"adfed6","a-f-A-M-F-U-L","85-51268","C-12T","US A"
"adfeda","a-f-A-M-F-U-L","86-00084","C-12T-2","US A"
"adfedb","a-f-A-M-F-U-L","86-00085","C-12T-2","US A"
"adfedc","a-f-A-M-F-U-L","86-00086","C-12T-2","US A"
"adfede","a-f-A-M-F-U-L","86-00088","C-12T2","US A"
"adfee0","a-f-A-M-F-U-L","87-0160","C-12F","US A"
"adfee1","a-f-A-M-F-U-L","87-0161","C-12T-1","US A"
"adff00","a-f-A-M-F-C-M","96-00112","C-27J","US A"
"ae0132","a-f-A-M-F-U-L","97-00101","UC-35A","US A"
"ae0133","a-f-A-M-F-U-L","97-00102","UC-35A","US A"
"ae0134","a-f-A-M-F-U-L","97-00103","UC-35A","US A"
"ae0136","a-f-A-M-F-U-L","97-00105","UC-35A","US A"
"ae036c","a-f-A-M-F-U-L","98-00006","UC-35A","US A"
"ae036d","a-f-A-M-F-U-L","98-00007","UC-35A","US A"
"ae036e","a-f-A-M-F-U-L","98-00008","UC-35A","US A"
"ae036f","a-f-A-M-F-U-L","98-00009","UC-35A","US A"
"ae03f3","a-f-A-M-F-U-L","84-00159","C-12U-3","US A"
"ae03f4","a-f-A-M-F-U-L","84-00145","C-12U-3","US A"
"ae03f6","a-f-A-M-F-U-L","84-00171","C-12U-3","US A"
"ae03f7","a-f-A-M-F-U-L","84-00150","C-12U-3","US A"
"ae03f8","a-f-A-M-F-U-L","84-00154","C-12U-3","US A"
"ae03f9","a-f-A-M-F-U-L","84-00173","C-12U-3","US A"
"ae03fa","a-f-A-M-F-U-L","84-00146","C-12T","US A"
"ae03fb","a-f-A-M-F-U-L","84-00143","C-12U-3","US A"
"ae03fc","a-f-A-M-F-U-L","84-00176","C-12U-3","US A"
"ae03fd","a-f-A-M-F-U-L","84-00144","C-12U-3","US A"
"ae03ff","a-f-A-M-F-U-L","84-00153","C-12U-3","US A"
"ae0400","a-f-A-M-F-U-L","84-00155","C-12U-3","US A"
"ae0401","a-f-A-M-F-U-L","84-00156","C-12U","US A"
"ae0402","a-f-A-M-F-U-L","84-00157","C-12U","US A"
"ae0403","a-f-A-M-F-U-L","84-00158","C-12U-3","US A"
"ae0404","a-f-A-M-F-U-L","84-00160","C-12U-3","US A"
"ae0405","a-f-A-M-F-U-L","97-01944","C-37A","US A"
"ae04aa","a-f-A-M-F-U-L","99-00101","UC-35A","US A"
"ae04ab","a-f-A-M-F-U-L","99-00102","UC-35A","US A"
"ae04ef","a-f-A-M-F-U-L","86-00079","C-12J","US A"
"ae04f1","a-f-A-M-F-U-L","84-00161","C-12U-3","US A"
"ae04f2","a-f-A-M-F-U-L","84-00162","C-12U","US A"
"ae04f3","a-f-A-M-F-U-L","84-00164","C-12U-3","US A"
"ae04f4","a-f-A-M-F-U-L","84-00165","C-12U","US A"
"ae062e","a-f-A-M-F-U-L","86-00082","C-12J","US A"
"ae0630","a-f-A-M-F-U-L","84-00172","C-12T-3","US A"
"ae0631","a-f-A-M-F-U-L","84-00175","C-12U-3","US A"
"ae0632","a-f-A-M-F-U-L","84-00179","C-12T-3","US A"
"ae0876","a-f-A-M-F-U-L","84-00151","C-12U-3","US A"
"ae0876","a-f-A-M-F-U-L","84-00151","C-12U-3","US A"
"ae08f8","a-f-A-M-F-U-L","84-24375","C-12U","US A"
"ae08f9","a-f-A-M-F-U-L","84-24376","C-12U","US A"
"ae08fa","a-f-A-M-F-U-L","84-24377","C-12U","US A"
"ae08fb","a-f-A-M-F-U-L","84-24378","C-12U-2","US A"
"ae08fc","a-f-A-M-F-U-L","84-24379","C-12U-2","US A"
"ae08fd","a-f-A-M-F-U-L","84-24380","C-12U-2","US A"
"ae093a","a-f-A-M-F-U-L","00-01051","UC-35C","US A"
"ae093c","a-f-A-M-F-U-L","00-01053","UC-35C","US A"
"ae093d","a-f-A-M-F-U-L","01-00301","UC-35B","US A"
"ae0990","a-f-A-M-H-U-M","91-26327","UH-60L","US A"
"ae0994","a-f-A-M-H-U-M","95-26604","UH-60L","US A"
"ae0996","a-f-A-M-H-U-M","95-26609","UH-60L","US A"
"ae099f","a-f-A-M-H-U-M","95-26601","UH-60L","US A"
"ae09a2","a-f-A-M-H-U-M","95-26606","UH-60L","US A"
"ae09a3","a-f-A-M-H-U-M","95-26607","UH-60L","US A"
"ae09a4","a-f-A-M-H-U-M","95-26610","UH-60L","US A"
"ae09a7","a-f-A-M-H-U-M","85-24415","UH-60A","US A"
"ae09ba","a-f-A-M-H-U-M","90-26260","UH-60L","US A"
"ae09bb","a-f-A-M-H-U-M","90-26282","UH-60L","US A"
"ae09bd","a-f-A-M-H-U-M","94-26551","UH-60L","US A"
"ae09d2","a-f-A-M-H-U-M","84-23963","UH-60A","US A"
"ae09de","a-f-A-M-H-U-M","87-24622","UH-60A","US A"
"ae09fc","a-f-A-M-H-U-M","95-26660","UH-60L","US A"
"ae0a04","a-f-A-M-H-U-M","83-23910","UH-60A","US A"
"ae0a05","a-f-A-M-H-U-M","84-24014","UH-60A+","US A"
"ae0a09","a-f-A-M-H-U-M","85-24433","UH-60A","US A"
"ae0a0f","a-f-A-M-H-U-M","85-24459","UH-60A","US A"
"ae0a12","a-f-A-M-H-U-M","86-24553","UH-60A","US A"
"ae0a20","a-f-A-M-H-U-M","90-26221","UH-60L","US A"
"ae0a22","a-f-A-M-H-U-M","90-26281","UH-60","US A"
"ae0a25","a-f-A-M-H-U-M","90-26294","UH-60L","US A"
"ae0a28","a-f-A-M-H-U-M","90-26297","UH-60L","US A"
"ae0a2b","a-f-A-M-H-U-M","90-26301","UH-60L","US A"
"ae0a31","a-f-A-M-H-U-M","90-26308","UH-60L","US A"
"ae0a3e","a-f-A-M-H-U-M","94-26580","UH-60L","US A"
"ae0a3f","a-f-A-M-H-U-M","94-26581","UH-60L","US A"
"ae0a41","a-f-A-M-H-U-M","94-26583","UH-60L","US A"
"ae0a4a","a-f-A-M-H-U-M","94-26592","UH-60L","US A"
"ae0a4b","a-f-A-M-H-U-M","95-26596","UH-60L","US A"
"ae0a54","a-f-A-M-F-U-L","84-00170","C-12U-3","US A"
"ae0a70","a-f-A-M-H-U-M","85-24442","UH-60A","US A"
"ae0a70","a-f-A-M-H-U-M","85-24442","UH-60A","US A"
"ae0a71","a-f-A-M-H-U-M","86-24529","UH-60A","US A"
"ae0a74","a-f-A-M-H-U-M","00-26849","UH-60L","US A"
"ae0a7c","a-f-A-M-H-U-M","90-26255","UH-60L","US A"
"ae0a7d","a-f-A-M-H-U-M","90-26266","UH-60L","US A"
"ae0a7f","a-f-A-M-H-U-M","90-26268","UH-60L","US A"
"ae0a8d","a-f-A-M-H-U-M","93-26483","UH-60L","US A"
"ae0a8e","a-f-A-M-H-U-M","93-26484","UH-60L","US A"
"ae0a92","a-f-A-M-H-U-M","93-26497","UH-60L","US A"
"ae0aa9","a-f-A-M-H-U-M","92-26415","UH-60L","US A"
"ae0aab","a-f-A-M-H-U-M","95-26657","UH-60L","US A"
"ae0aad","a-f-A-M-H-U-M","95-26659","UH-60L","US A"
"ae0abb","a-f-A-M-H-U-M","99-26840","UH-60L","US A"
"ae0abe","a-f-A-M-H-U-M","99-26844","UH-60L","US A"
"ae0abf","a-f-A-M-H-U-M","99-26845","UH-60L","US A"
"ae0af3","a-f-A-M-H-U-M","85-24434","UH-60A","US A"
"ae0af8","a-f-A-M-H-U-M","86-24516","UH-60A","US A"
"ae0afb","a-f-A-M-H-U-M","87-24619","UH-60A+","US A"
"ae0afd","a-f-A-M-H-U-M","87-24631","UH-60A","US A"
"ae0aff","a-f-A-M-H-U-M","89-26171","UH-60A+","US A"
"ae0b01","a-f-A-M-H-U-M","90-26252","UH-60V","US A"
"ae0b04","a-f-A-M-H-U-M","90-26245","UH-60L","US A"
"ae0b1e","a-f-A-M-H-U-M","86-24559","UH-60A","US A"
"ae0b22","a-f-A-M-H-U-M","89-26158","UH-60A","US A"
"ae0b3e","a-f-A-M-H-U-M","87-24630","UH-60A","US A"
"ae0b69","a-f-A-M-H-U-M","85-24389","UH-60A","US A"
"ae0b6e","a-f-A-M-H-U-M","85-24417","UH-60A","US A"
"ae0b7e","a-f-A-M-H-U-M","94-26567","UH-60L","US A"
"ae0b87","a-f-A-M-H-U-M","94-26576","UH-60L","US A"
"ae0b99","a-f-A-M-H-U-M","83-23903","UH-60A+","US A"
"ae0b9a","a-f-A-M-H-U-M","86-24483","UH-60","US A"
"ae0b9c","a-f-A-M-H-U-M","86-24492","UH-60A","US A"
"ae0ba2","a-f-A-M-H-U-M","91-26319","UH-60L","US A"
"ae0bab","a-f-A-M-H-U-M","89-26191","UH-60L","US A"
"ae0bb7","a-f-A-M-H-U-M","87-24593","UH-60A","US A"
"ae0bbf","a-f-A-M-H-U-M","98-26809","UH-60L","US A"
"ae0bc1","a-f-A-M-H-U-M","98-26816","UH-60L","US A"
"ae0c01","a-f-A-M-H-U-M","87-24626","UH-60L","US A"
"ae0c05","a-f-A-M-H-U-M","92-26430","UH-60L","US A"
"ae0c09","a-f-A-M-H-U-M","92-26456","UH-60L","US A"
"ae0c0f","a-f-A-M-H-U-M","93-26528","UH-60L","US A"
"ae0c17","a-f-A-M-H-U-M","92-26447","UH-60L","US A"
"ae0c17","a-f-A-M-H-U-M","92-26447","UH-60L","US A"
"ae0c17","a-f-A-M-H-U-M","92-26447","UH-60L","US A"
"ae0c22","a-f-A-M-H-U-M","94-26546","UH-60L","US A"
"ae0c27","a-f-A-M-H-U-M","04-27009","UH-60L","US A"
"ae0c3b","a-f-A-M-H-U-M","93-26520","UH-60L","US A"
"ae0c3e","a-f-A-M-H-U-M","84-23961","UH-60A","US A"
"ae0c4a","a-f-A-M-H-U-M","85-24458","UH-60","US A"
"ae0c50","a-f-A-M-H-U-M","85-24444","UH-60A","US A"
"ae0c52","a-f-A-M-H-U-M","87-24580","UH-60A","US A"
"ae0c70","a-f-A-M-H-U-M","93-26521","UH-60L","US A"
"ae0c8a","a-f-A-M-H-U-M","83-23890","UH-60A","US A"
"ae0c98","a-f-A-M-H-U-M","84-24000","UH-60A+","US A"
"ae0caa","a-f-A-M-H-U-M","83-23907","UH-60L","US A"
"ae0cb0","a-f-A-M-H-U-M","83-23898","UH-60L","US A"
"ae0cc0","a-f-A-M-H-U-M","84-24013","UH-60A","US A"
"ae0cc6","a-f-A-M-H-U-M","91-26343","UH-60L","US A"
"ae0cc8","a-f-A-M-H-U-M","91-26345","UH-60L","US A"
"ae0cca","a-f-A-M-H-U-M","91-26347","UH-60L","US A"
"ae0cde","a-f-A-M-H-U-M","84-23971","UH-60A","US A"
"ae0d39","a-f-A-M-H-U-M","96-26722","UH-60L","US A"
"ae0d3a","a-f-A-M-H-U-M","96-26723","UH-60L","US A"
"ae0d66","a-f-A-M-H-U-M","96-26666","UH-60L","US A"
"ae0d6a","a-f-A-M-H-U-M","96-26707","UH-60L","US A"
"ae0d6b","a-f-A-M-H-U-M","96-26671","UH-60L","US A"
"ae0d6f","a-f-A-M-H-U-M","96-26726","UH-60L","US A"
"ae0d84","a-f-A-M-H-U-M","89-26136","UH-60A","US A"
"ae0db5","a-f-A-M-H-U-M","85-24450","UH-60A","US A"
"ae0dc5","a-f-A-M-H-U-M","89-26130","UH-60A","US A"
"ae0dc5","a-f-A-M-H-U-M","89-26130","UH-60A","US A"
"ae0dc5","a-f-A-M-H-U-M","89-26130","UH-60A","US A"
"ae0dd5","a-f-A-M-H-U-M","84-23964","UH-60A","US A"
"ae0de4","a-f-A-M-H-U-M","95-26620","UH-60L","US A"
"ae0de5","a-f-A-M-H-U-M","95-26621","UH-60L","US A"
"ae0de6","a-f-A-M-H-U-M","95-26622","UH-60L","US A"
"ae0dea","a-f-A-M-H-U-M","95-26626","UH-60","US A"
"ae0df3","a-f-A-M-H-U-M","97-26752","UH-60L","US A"
"ae0df6","a-f-A-M-H-U-M","93-26508","UH-60L","US A"
"ae0dfa","a-f-A-M-H-U-M","97-26760","UH-60L","US A"
"ae0e03","a-f-A-M-H-U-M","95-26650","UH-60L","US A"
"ae0e0b","a-f-A-M-H-U-M","83-23921","UH-60A","US A"
"ae0e0d","a-f-A-M-H-U-M","87-24601","UH-60A","US A"
"ae0e0f","a-f-A-M-H-U-M","87-26005","UH-60A","US A"
"ae0e14","a-f-A-M-H-U-M","88-26057","UH-60A","US A"
"ae0e14","a-f-A-M-H-U-M","88-26057","UH-60A","US A"
"ae0e18","a-f-A-M-H-U-M","88-26082","UH-60A","US A"
"ae0e1c","a-f-A-M-H-U-M","89-26132","UH-60A","US A"
"ae0e1f","a-f-A-M-H-U-M","84-23975","UH-60L","US A"
"ae0e1f","a-f-A-M-H-U-M","84-23975","UH-60L","US A"
"ae0e20","a-f-A-M-H-U-M","86-24554","UH-60A+","US A"
"ae0e22","a-f-A-M-H-U-M","87-26003","UH-60L","US A"
"ae0e25","a-f-A-M-H-U-M","88-26028","UH-60A","US A"
"ae0e2e","a-f-A-M-H-U-M","88-26063","UH-60L","US A"
"ae0e32","a-f-A-M-H-U-M","88-26086","UH-60A","US A"
"ae0e33","a-f-A-M-H-U-M","89-26145","UH-60A","US A"
"ae0e35","a-f-A-M-H-U-M","89-26164","UH-60A","US A"
"ae0e36","a-f-A-M-H-U-M","95-26641","UH-60L","US A"
"ae0e37","a-f-A-M-H-U-M","95-26642","UH-60L","US A"
"ae0e3a","a-f-A-M-H-U-M","95-26649","UH-60L","US A"
"ae0e3d","a-f-A-M-H-U-M","95-26652","UH-60L","US A"
"ae0e3f","a-f-A-M-H-U-M","95-26654","UH-60L","US A"
"ae0e42","a-f-A-M-H-U-M","96-26675","UH-60L","US A"
"ae0e42","a-f-A-M-H-U-M","96-26675","UH-60L","US A"
"ae0e47","a-f-A-M-H-U-M","96-26680","UH-60L","US A"
"ae0e49","a-f-A-M-H-U-M","96-26682","UH-60L","US A"
"ae0e49","a-f-A-M-H-U-M","96-26682","UH-60L","US A"
"ae0e49","a-f-A-M-H-U-M","96-26682","UH-60L","US A"
"ae0e4d","a-f-A-M-H-U-M","96-26686","UH-60L","US A"
"ae0e4e","a-f-A-M-H-U-M","96-26687","UH-60L","US A"
"ae0e4f","a-f-A-M-H-U-M","96-26688","UH-60L","US A"
"ae0e50","a-f-A-M-H-U-M","96-26689","UH-60L","US A"
"ae0e50","a-f-A-M-H-U-M","96-26689","UH-60L","US A"
"ae0e50","a-f-A-M-H-U-M","96-26689","UH-60L","US A"
"ae0e52","a-f-A-M-H-U-M","96-26691","UH-60L","US A"
"ae0e63","a-f-A-M-H-U-M","98-26796","UH-60L","US A"
"ae0e66","a-f-A-M-H-U-M","98-26799","UH-60L","US A"
"ae0e68","a-f-A-M-H-U-M","98-26801","UH-60L","US A"
"ae0e69","a-f-A-M-H-U-M","98-26802","UH-60L","US A"
"ae0e6b","a-f-A-M-H-U-M","98-26814","UH-60L","US A"
"ae0e73","a-f-A-M-H-U-M","87-24647","UH-60A","US A"
"ae0e7f","a-f-A-M-H-U-M","85-24391","UH-60A","US A"
"ae0e80","a-f-A-M-H-U-M","86-24531","UH-60A+","US A"
"ae0e8c","a-f-A-M-H-U-M","88-26045","UH-60A","US A"
"ae0e8f","a-f-A-M-H-U-M","95-26628","UH-60L","US A"
"ae0e92","a-f-A-M-H-U-M","95-26631","UH-60L","US A"
"ae0e94","a-f-A-M-H-U-M","95-26633","UH-60L","US A"
"ae0e99","a-f-A-M-H-U-M","95-26639","UH-60L","US A"
"ae0e9e","a-f-A-M-H-U-M","95-26648","UH-60L","US A"
"ae0ea9","a-f-A-M-H-U-M","88-26054","UH-60A","US A"
"ae0eaa","a-f-A-M-H-O","88-26055","UH-60A","US A"
"ae0eac","a-f-A-M-H-U-M","88-26080","UH-60A","US A"
"ae0eb5","a-f-A-M-H-U-M","86-24552","UH-60A","US A"
"ae0efc","a-f-A-M-H-U-M","85-24431","UH-60A","US A"
"ae0f00","a-f-A-M-H-U-M","86-24526","UH-60L","US A"
"ae10de","a-f-A-M-F-R-Z","91-00518","RC-12X","US A"
"ae10e0","a-f-A-M-F-R-Z","92-13122","RC-12X","US A"
"ae10e1","a-f-A-M-F-R-Z","92-13123","RC-12X","US A"
"ae1169","a-f-A-M-F-U-L","84-00163","C-12U-3","US A"
"ae116a","a-f-A-M-F-U-L","84-00166","C-12U-3","US A"
"ae116b","a-f-A-M-F-U-L","84-00167","C-12F","US A"
"ae116c","a-f-A-M-F-U-L","84-00168","C-12U-3","US A"
"ae116f","a-f-A-M-F-U-L","84-00180","C-12U-3","US A"
"ae118a","a-f-A-M-F-U-L","02-01863","C-37A","US A"
"ae1191","a-f-A-M-F-U-L","03-00016","UC-35B","US A"
"ae1205","a-f-A-M-F-R-Z","89-00274","RC-12X","US A"
"ae1209","a-f-A-M-F-R-Z","91-00517","RC-12X","US A"
"ae120a","a-f-A-M-F-R-Z","93-00697","RC-12X","US A"
"ae1211","a-f-A-M-F-U-L","03-00726","UC-35B","US A"
"ae13d1","a-f-A-M-F-U-L","04-01778","C-37B","US A"
"ae142b","a-f-A-M-H-U-L","03-03730","MH-47G","US A"
"ae1613","a-f-A-M-H-U-M","05-27059","UH-60L","US A"
"ae1758","a-f-A-M-H-U-M","83-23912","UH-60A","US A"
"ae17f3","a-f-A-M-H-U-M","05-20002","MH-60M","US A"
"ae1827","a-f-A-M-H-U-M","00-26868","UH-60L","US A"
"ae1828","a-f-A-M-H-U-M","00-26869","UH-60L","US A"
"ae1829","a-f-A-M-H-U-M","00-26870","UH-60L","US A"
"ae182b","a-f-A-M-H-U-M","01-26883","UH-60L","US A"
"ae1854","a-f-A-M-H-U-L","03-03732","MH-47G","US A"
"ae186e","a-f-A-M-H-U-L","05-03760","MH-47G","US A"
"ae1899","a-f-A-M-H-U-L","06-72001","UH-72A","US A"
"ae1c06","a-f-A-M-H-C-H","04-08713","CH-47F","US A"
"ae1c0f","a-f-A-M-H-C-H","05-08015","CH-47F","US A"
"ae1c12","a-f-A-M-H-C-H","06-08018","CH-47F","US A"
"ae1c16","a-f-A-M-H-C-H","06-08022","CH-47F","US A"
"ae1c1e","a-f-A-M-H-C-H","06-08030","CH-47F","US A"
"ae1c26","a-f-A-M-H-U-M","06-27081","UH-60L","US A"
"ae1c28","a-f-A-M-H-U-M","06-27083","UH-60L","US A"
"ae1c2a","a-f-A-M-H-U-L","06-72002","UH-72A","US A"
"ae1c2b","a-f-A-M-H-U-L","06-72003","UH-72A","US A"
"ae1c2d","a-f-A-M-H-U-L","06-72005","UH-72A","US A"
"ae1c2e","a-f-A-M-H-U-L","06-72006","UH-72A","US A"
"ae1c2f","a-f-A-M-H-U-L","06-72007","UH-72A","US A"
"ae1c30","a-f-A-M-H-U-L","06-72008","UH-72A","US A"
"ae1c33","a-f-A-M-H-U-L","07-72011","UH-72A","US A"
"ae1c34","a-f-A-M-H-U-L","07-72012","UH-72A","US A"
"ae1c35","a-f-A-M-H-U-L","07-72013","UH-72A","US A"
"ae1c38","a-f-A-M-H-U-L","07-72016","UH-72A","US A"
"ae1f1f","a-f-A-M-H-U-L","07-03774","MH-47G","US A"
"ae1f22","a-f-A-M-H-U-L","07-72019","UH-72A","US A"
"ae1f23","a-f-A-M-H-U-L","07-72020","UH-72A","US A"
"ae1f24","a-f-A-M-H-U-L","07-72021","UH-72A","US A"
"ae1f25","a-f-A-M-H-U-L","07-72022","UH-72A","US A"
"ae1f26","a-f-A-M-H-U-L","07-72023","UH-72A","US A"
"ae1f27","a-f-A-M-H-U-L","07-72024","UH-72A","US A"
"ae1f28","a-f-A-M-H-U-L","07-72025","UH-72A","US A"
"ae1f29","a-f-A-M-H-U-L","07-72026","UH-72A","US A"
"ae1f2a","a-f-A-M-H-U-L","07-72027","UH-72A","US A"
"ae1f2b","a-f-A-M-H-U-L","07-72028","UH-72A","US A"
"ae1f2c","a-f-A-M-H-U-L","07-72029","UH-72A","US A"
"ae1f2d","a-f-A-M-H-U-L","07-72030","UH-72A","US A"
"ae1f2e","a-f-A-M-H-U-L","07-72031","UH-72A","US A"
"ae1f30","a-f-A-M-H-U-L","07-72033","UH-72A","US A"
"ae1f32","a-f-A-M-H-U-L","07-72035","UH-72A","US A"
"ae1f33","a-f-A-M-H-U-L","07-72036","UH-72A","US A"
"ae1f35","a-f-A-M-H-U-L","07-72038","UH-72A","US A"
"ae1f36","a-f-A-M-H-U-L","07-72039","UH-72A","US A"
"ae1f37","a-f-A-M-H-U-L","07-72040","UH-72A","US A"
"ae1f39","a-f-A-M-H-U-L","07-72042","UH-72","US A"
"ae1f3a","a-f-A-M-H-U-L","08-72043","UH-72A","US A"
"ae1f3b","a-f-A-M-H-U-L","08-72044","UH-72A","US A"
"ae1f3d","a-f-A-M-H-U-L","08-72046","UH-72A","US A"
"ae1f3f","a-f-A-M-H-U-L","08-72048","UH-72A","US A"
"ae1f40","a-f-A-M-H-U-L","08-72049","UH-72A","US A"
"ae1f41","a-f-A-M-H-U-L","08-72050","UH-72A","US A"
"ae1f42","a-f-A-M-H-U-L","08-72051","UH-72A","US A"
"ae1f48","a-f-A-M-H-U-L","08-72057","UH-72A","US A"
"ae1f49","a-f-A-M-H-U-L","08-72058","UH-72A","US A"
"ae1f4a","a-f-A-M-H-U-L","08-72059","UH-72A","US A"
"ae1f4c","a-f-A-M-H-U-L","08-72061","UH-72A","US A"
"ae1f4d","a-f-A-M-H-U-L","08-72062","UH-72A","US A"
"ae1f4e","a-f-A-M-H-U-L","08-72063","UH-72","US A"
"ae1f4f","a-f-A-M-H-U-L","08-72064","UH-72A","US A"
"ae1f50","a-f-A-M-H-U-L","08-72065","UH-72A","US A"
"ae1f51","a-f-A-M-H-U-L","08-72066","UH-72A","US A"
"ae1f57","a-f-A-M-H-U-L","08-72072","UH-72A","US A"
"ae1f59","a-f-A-M-H-U-L","08-72074","UH-72A","US A"
"ae1f5a","a-f-A-M-H-U-L","08-72075","UH-72A","US A"
"ae1f5c","a-f-A-M-H-U-L","08-72077","UH-72A","US A"
"ae1f5d","a-f-A-M-H-U-L","08-72078","UH-72A","US A"
"ae1f5e","a-f-A-M-H-U-L","08-72079","UH-72A","US A"
"ae1f5f","a-f-A-M-H-U-L","08-72080","UH-72A","US A"
"ae1f61","a-f-A-M-H-U-L","08-72082","UH-72A","US A"
"ae1f62","a-f-A-M-H-U-L","08-72083","UH-72","US A"
"ae1f63","a-f-A-M-H-U-L","08-72084","UH-72A","US A"
"ae1f64","a-f-A-M-H-U-L","09-72085","UH-72A","US A"
"ae1f65","a-f-A-M-H-U-L","09-72086","UH-72A","US A"
"ae1f66","a-f-A-M-H-U-L","09-72087","UH-72A","US A"
"ae1f67","a-f-A-M-H-U-L","09-72088","UH-72A","US A"
"ae1f68","a-f-A-M-H-U-L","09-72089","UH-72A","US A"
"ae1f6a","a-f-A-M-H-U-L","09-72091","UH-72A","US A"
"ae1f6b","a-f-A-M-H-U-L","09-72092","UH-72A","US A"
"ae1f6c","a-f-A-M-H-U-L","09-72093","UH-72A","US A"
"ae1f6d","a-f-A-M-H-U-L","09-72094","UH-72A","US A"
"ae1f6e","a-f-A-M-H-U-L","09-72095","UH-72A","US A"
"ae1f6f","a-f-A-M-H-U-L","09-72096","UH-72A","US A"
"ae1f70","a-f-A-M-H-U-L","09-72097","UH-72A","US A"
"ae1f71","a-f-A-M-H-U-L","09-72098","UH-72","US A"
"ae1f72","a-f-A-M-H-U-L","09-72099","UH-72A","US A"
"ae1f72","a-f-A-M-H-U-L","09-72099","UH-72A","US A"
"ae1f73","a-f-A-M-H-U-L","09-72100","UH-72A","US A"
"ae1f78","a-f-A-M-H-U-L","09-72105","UH-72A","US A"
