#TAK ADSB IDs US ARMY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfece","a-f-A-M-F-U-L","84-00488","C-12T","US A"
"adfecf","a-f-A-M-F-U-L","84-00489","C-12T","US A"
"adfed0","a-f-A-M-F-U-L","85-51262","C-12U","US A"
"adfed2","a-f-A-M-F-U-L","85-51264","C-12U","US A"
"adfed3","a-f-A-M-F-U-L","85-51265","C-12U","US A"
"adfed4","a-f-A-M-F-U-L","85-51266","C-12U","US A"
"adfed5","a-f-A-M-F-U-L","85-51267","C-12U","US A"
"adfed6","a-f-A-M-F-U-L","85-51268","C-12T","US A"
"adfeda","a-f-A-M-F-U-L","86-00084","C-12T-2","US A"
"adfedb","a-f-A-M-F-U-L","86-00085","C-12T-2","US A"
"adfedc","a-f-A-M-F-U-L","86-00086","C-12T-2","US A"
"adfede","a-f-A-M-F-U-L","86-00088","C-12T2","US A"
"adfee0","a-f-A-M-F-U-L","87-0160","C-12F","US A"
"adfee1","a-f-A-M-F-U-L","87-0161","C-12T-1","US A"
"adff00","a-f-A-M-F-C-M","96-00112","C-27J","US A"
"ae0133","a-f-A-M-F-U-L","97-00102","UC-35A","US A"
"ae0134","a-f-A-M-F-U-L","97-00103","UC-35A","US A"
"ae0136","a-f-A-M-F-U-L","97-00105","UC-35A","US A"
"ae036d","a-f-A-M-F-U-L","98-00007","UC-35A","US A"
"ae036e","a-f-A-M-F-U-L","98-00008","UC-35A","US A"
"ae036f","a-f-A-M-F-U-L","98-00009","UC-35A","US A"
"ae03f3","a-f-A-M-F-U-L","84-00159","C-12U-3","US A"
"ae03f4","a-f-A-M-F-U-L","84-00145","C-12U-3","US A"
"ae03f6","a-f-A-M-F-U-L","84-00171","C-12U-3","US A"
"ae03f7","a-f-A-M-F-U-L","84-00150","C-12U-3","US A"
"ae03f8","a-f-A-M-F-U-L","84-00154","C-12U-3","US A"
"ae03f9","a-f-A-M-F-U-L","84-00173","C-12U-3","US A"
"ae03fa","a-f-A-M-F-U-L","84-00146","C-12T","US A"
"ae03fb","a-f-A-M-F-U-L","84-00143","C-12U-3","US A"
"ae03fc","a-f-A-M-F-U-L","84-00176","C-12U-3","US A"
"ae03fd","a-f-A-M-F-U-L","84-00144","C-12U-3","US A"
"ae03ff","a-f-A-M-F-U-L","84-00153","C-12U-3","US A"
"ae0400","a-f-A-M-F-U-L","84-00155","C-12U-3","US A"
"ae0401","a-f-A-M-F-U-L","84-00156","C-12U","US A"
"ae0402","a-f-A-M-F-U-L","84-00157","C-12U","US A"
"ae0403","a-f-A-M-F-U-L","84-00158","C-12U-3","US A"
"ae0404","a-f-A-M-F-U-L","84-00160","C-12U-3","US A"
"ae0405","a-f-A-M-F-U-L","97-01944","C-37A","US A"
"ae04ab","a-f-A-M-F-U-L","99-00102","UC-35A","US A"
"ae04f2","a-f-A-M-F-U-L","84-00162","C-12U","US A"
"ae04f3","a-f-A-M-F-U-L","84-00164","C-12U-3","US A"
"ae04f4","a-f-A-M-F-U-L","84-00165","C-12U","US A"
"ae0630","a-f-A-M-F-U-L","84-00172","C-12T-3","US A"
"ae0632","a-f-A-M-F-U-L","84-00179","C-12T-3","US A"
"ae08f8","a-f-A-M-F-U-L","84-24375","C-12U","US A"
"ae08f9","a-f-A-M-F-U-L","84-24376","C-12U","US A"
"ae08fa","a-f-A-M-F-U-L","84-24377","C-12U","US A"
"ae08fb","a-f-A-M-F-U-L","84-24378","C-12U-2","US A"
"ae08fc","a-f-A-M-F-U-L","84-24379","C-12U-2","US A"
"ae08fd","a-f-A-M-F-U-L","84-24380","C-12U-2","US A"
"ae093a","a-f-A-M-F-U-L","00-01051","UC-35C","US A"
"ae093d","a-f-A-M-F-U-L","01-00301","UC-35B","US A"
"ae099f","a-f-A-M-H-U-M","95-26601","UH-60L","US A"
"ae09a2","a-f-A-M-H-U-M","95-26606","UH-60L","US A"
"ae0a09","a-f-A-M-H-U-M","85-24433","UH-60A","US A"
"ae0a22","a-f-A-M-H-U-M","90-26281","UH-60","US A"
"ae0a28","a-f-A-M-H-U-M","90-26297","UH-60L","US A"
"ae0a3f","a-f-A-M-H-U-M","94-26581","UH-60L","US A"
"ae0a54","a-f-A-M-F-U-L","84-00170","C-12U-3","US A"
"ae0aad","a-f-A-M-H-U-M","95-26659","UH-60L","US A"
"ae0af3","a-f-A-M-H-U-M","85-24434","UH-60A","US A"
"ae0af8","a-f-A-M-H-U-M","86-24516","UH-60A","US A"
"ae0b9a","a-f-A-M-H-U-M","86-24483","UH-60","US A"
"ae0ba2","a-f-A-M-H-U-M","91-26319","UH-60L","US A"
"ae0bb7","a-f-A-M-H-U-M","87-24593","UH-60A","US A"
"ae0c01","a-f-A-M-H-U-M","87-24626","UH-60L","US A"
"ae0c4a","a-f-A-M-H-U-M","85-24458","UH-60","US A"
"ae0c52","a-f-A-M-H-U-M","87-24580","UH-60A","US A"
"ae0c70","a-f-A-M-H-U-M","93-26521","UH-60L","US A"
"ae0caa","a-f-A-M-H-U-M","83-23907","UH-60L","US A"
"ae0cc8","a-f-A-M-H-U-M","91-26345","UH-60L","US A"
"ae0cca","a-f-A-M-H-U-M","91-26347","UH-60L","US A"
"ae0cde","a-f-A-M-H-U-M","84-23971","UH-60A","US A"
"ae0d66","a-f-A-M-H-U-M","96-26666","UH-60L","US A"
"ae0d84","a-f-A-M-H-U-M","89-26136","UH-60A","US A"
"ae0de4","a-f-A-M-H-U-M","95-26620","UH-60L","US A"
"ae0dea","a-f-A-M-H-U-M","95-26626","UH-60","US A"
"ae0e0b","a-f-A-M-H-U-M","83-23921","UH-60A","US A"
"ae0e25","a-f-A-M-H-U-M","88-26028","UH-60A","US A"
"ae0e35","a-f-A-M-H-U-M","89-26164","UH-60A","US A"
"ae0e3f","a-f-A-M-H-U-M","95-26654","UH-60L","US A"
"ae0e8c","a-f-A-M-H-U-M","88-26045","UH-60A","US A"
"ae0e92","a-f-A-M-H-U","95-26631","UH-60L","US A"
"ae0eaa","a-f-A-M-H-O","88-26055","UH-60A","US A"
"ae0eb5","a-f-A-M-H-U-M","86-24552","UH-60A","US A"
"ae0f00","a-f-A-M-H-U-M","86-24526","UH-60L","US A"
"ae10e0","a-f-A-M-F-R-Z","92-13122","RC-12X","US A"
"ae1169","a-f-A-M-F-U-L","84-00163","C-12U-3","US A"
"ae116a","a-f-A-M-F-U-L","84-00166","C-12U-3","US A"
"ae116b","a-f-A-M-F-U-L","84-00167","C-12F","US A"
"ae118a","a-f-A-M-F-U-L","02-01863","C-37A","US A"
"ae1191","a-f-A-M-F-U-L","03-00016","UC-35B","US A"
"ae1205","a-f-A-M-F-R-Z","89-00274","RC-12X","US A"
"ae1209","a-f-A-M-F-R-Z","91-00517","RC-12X","US A"
"ae1211","a-f-A-M-F-U-L","03-00726","UC-35B","US A"
"ae13d1","a-f-A-M-F-U-L","04-01778","C-37B","US A"
"ae17f3","a-f-A-M-H-U-M","05-20002","MH-60M","US A"
"ae182b","a-f-A-M-H-U-M","01-26883","UH-60L","US A"
"ae186e","a-f-A-M-H-U-L","05-03760","MH-47G","US A"
"ae1c0f","a-f-A-M-H-C-H","05-08015","CH-47F","US A"
"ae1c2a","a-f-A-M-H-U-L","06-72002","UH-72A","US A"
"ae1c2d","a-f-A-M-H-U-L","06-72005","UH-72A","US A"
"ae1c2f","a-f-A-M-H-U","06-72007","UH-72A","US A"
"ae1c30","a-f-A-M-H-U-L","06-72008","UH-72A","US A"
"ae1c33","a-f-A-M-H-U-L","07-72011","UH-72A","US A"
"ae1c38","a-f-A-M-H-U-L","07-72016","UH-72A","US A"
"ae1f1f","a-f-A-M-H-U-L","07-03774","MH-47G","US A"
"ae1f22","a-f-A-M-H-U-L","07-72019","UH-72A","US A"
"ae1f25","a-f-A-M-H-U-L","07-72022","UH-72A","US A"
"ae1f26","a-f-A-M-H-U-L","07-72023","UH-72A","US A"
"ae1f2a","a-f-A-M-H-U-L","07-72027","UH-72A","US A"
"ae1f2c","a-f-A-M-H-U-L","07-72029","UH-72A","US A"
"ae1f2d","a-f-A-M-H-U-L","07-72030","UH-72A","US A"
"ae1f30","a-f-A-M-H-U-L","07-72033","UH-72A","US A"
"ae1f39","a-f-A-M-H-U-L","07-72042","UH-72","US A"
"ae1f3a","a-f-A-M-H-U-L","08-72043","UH-72A","US A"
"ae1f3f","a-f-A-M-H-U-L","08-72048","UH-72A","US A"
"ae1f41","a-f-A-M-H-U-L","08-72050","UH-72A","US A"
"ae1f49","a-f-A-M-H-U","08-72058","UH-72A","US A"
"ae1f4e","a-f-A-M-H-U-L","08-72063","UH-72","US A"
"ae1f59","a-f-A-M-H-U-L","08-72074","UH-72A","US A"
"ae1f5d","a-f-A-M-H-U-L","08-72078","UH-72A","US A"
"ae1f5f","a-f-A-M-H-U-L","08-72080","UH-72A","US A"
"ae1f61","a-f-A-M-H-U-L","08-72082","UH-72A","US A"
"ae1f62","a-f-A-M-H-U-L","08-72083","UH-72","US A"
"ae1f64","a-f-A-M-H-U-L","09-72085","UH-72A","US A"
"ae1f6a","a-f-A-M-H-U-L","09-72091","UH-72A","US A"
"ae1f6b","a-f-A-M-H-U-L","09-72092","UH-72A","US A"
"ae1f6c","a-f-A-M-H-U-L","09-72093","UH-72A","US A"
"ae1f6e","a-f-A-M-H-U-L","09-72095","UH-72A","US A"
"ae1f70","a-f-A-M-H-U-L","09-72097","UH-72A","US A"
"ae1f71","a-f-A-M-H-U-L","09-72098","UH-72","US A"
"ae1f73","a-f-A-M-H-U-L","09-72100","UH-72A","US A"
"ae1f7d","a-f-A-M-H-U-L","09-72110","UH-72A","US A"
"ae1f82","a-f-A-M-H-U-L","09-72115","UH-72A","US A"
"ae1f85","a-f-A-M-H-U-L","09-72118","UH-72A","US A"
"ae1f86","a-f-A-M-H-U-L","09-72119","UH-72A","US A"
"ae1f88","a-f-A-M-H-U-L","09-72121","UH-72A","US A"
"ae1f8a","a-f-A-M-H-U","09-72123","UH-72A","US A"
"ae1f8c","a-f-A-M-H-U-L","09-72125","UH-72A","US A"
"ae1f90","a-f-A-M-H-U-L","10-72129","UH-72A","US A"
"ae1f91","a-f-A-M-H-U-L","10-72130","UH-72A","US A"
"ae1f93","a-f-A-M-H-U-L","10-72132","UH-72A","US A"
"ae1f94","a-f-A-M-H-U-L","10-72133","UH-72A","US A"
"ae1f9a","a-f-A-M-H-U-L","10-72139","UH-72A","US A"
"ae1fa8","a-f-A-M-H-U-L","10-72153","UH-72A","US A"
"ae1fa9","a-f-A-M-H-U-L","10-72154","UH-72A","US A"
"ae1fb6","a-f-A-M-H-U-L","10-72167","UH-72A","US A"
"ae1fb7","a-f-A-M-H-U-L","10-72168","UH-72A","US A"
"ae1fb9","a-f-A-M-H-U","10-72170","UH-72A","US A"
"ae1fbb","a-f-A-M-H-U-L","10-72172","UH-72A","US A"
"ae1fc0","a-f-A-M-H-U-L","10-72177","UH-72A","US A"
"ae1fc1","a-f-A-M-H-U-L","10-72178","UH-72A","US A"
"ae1fcd","a-f-A-M-H-U-L","11-72190","UH-72A","US A"
"ae1fd4","a-f-A-M-H-U-L","11-72197","UH-72A","US A"
"ae1fd5","a-f-A-M-H-U-L","11-72198","UH-72A","US A"
"ae1fd7","a-f-A-M-H-U-L","11-72200","UH-72A","US A"
"ae1fdb","a-f-A-M-H-U-L","11-72204","UH-72A","US A"
"ae1fe1","a-f-A-M-H-U-L","11-72210","UH-72A","US A"
"ae1fe4","a-f-A-M-H-U-L","11-72213","UH-72A","US A"
"ae1fe6","a-f-A-M-H-U-L","11-72215","UH-72A","US A"
"ae1fe8","a-f-A-M-H-U-L","11-72217","UH-72A","US A"
"ae1fe9","a-f-A-M-H-U-L","12-72218","UH-72A","US A"
"ae1fea","a-f-A-M-H-U-L","11-72219","UH-72","US A"
"ae1fee","a-f-A-M-H-U-L","12-72223","UH-72A","US A"
"ae1ff0","a-f-A-M-H-U-L","12-72225","UH-72A","US A"
"ae1ff4","a-f-A-M-H-U-L","11-72229","UH-72A","US A"
"ae1ff9","a-f-A-M-H-U-L","12-72234","UH-72A","US A"
"ae2005","a-f-A-M-H-U-L","12-72246","UH-72A","US A"
"ae2007","a-f-A-M-H-U-L","12-72248","UH-72A","US A"
"ae200c","a-f-A-M-H-U-L","12-72253","UH-72A","US A"
"ae2015","a-f-A-M-H-U-L","12-72262","UH-72A","US A"
"ae2017","a-f-A-M-H-U-L","12-72264","UH-72A","US A"
"ae2019","a-f-A-M-H-U-L","12-72266","UH-72A","US A"
"ae201c","a-f-A-M-H-U-L","12-72269","UH-72A","US A"
"ae201d","a-f-A-M-H-U-L","12-72270","UH-72A","US A"
"ae2022","a-f-A-M-H-U","13-72275","UH-72A","US A"
"ae2024","a-f-A-M-H-U-L","13-72277","UH-72A","US A"
"ae2026","a-f-A-M-H-U-L","13-72279","UH-72A","US A"
"ae2027","a-f-A-M-H-U-L","13-72280","UH-72A","US A"
"ae202a","a-f-A-M-H-U-L","13-72283","UH-72A","US A"
"ae202e","a-f-A-M-H-U-L","13-72287","UH-72A","US A"
"ae2032","a-f-A-M-H-U-L","13-72291","UH-72A","US A"
"ae2034","a-f-A-M-H-U-L","13-72293","UH-72A","US A"
"ae203e","a-f-A-M-H-U-L","13-72303","UH-72A","US A"
"ae2042","a-f-A-M-F-U-L","14-72307","UH-72A","US A"
"ae2043","a-f-A-M-H-U","13-72308","UH-72A","US A"
"ae2044","a-f-A-M-H-U-L","14-72309","UH-72","US A"
"ae2045","a-f-A-M-H-U","13-72310","UH-72A","US A"
"ae2048","a-f-A-M-H-U-L","13-72313","UH-72A","US A"
"ae2049","a-f-A-M-H-U-L","13-72314","UH-72A","US A"
"ae204a","a-f-A-M-H-U-L","13-72315","UH-72A","US A"
"ae2050","a-f-A-M-H-U","14-72321","UH-72A","US A"
"ae2053","a-f-A-M-H-U-L","14-72324","UH-72A","US A"
"ae2054","a-f-A-M-H-U-L","14-72325","UH-72A","US A"
"ae2055","a-f-A-M-H-U","14-72326","UH-72A","US A"
"ae2056","a-f-A-M-H-U-L","14-72327","UH-72A","US A"
"ae2057","a-f-A-M-H-U-L","14-72328","UH-72A","US A"
"ae205c","a-f-A-M-H-U-L","14-72333","UH-72A","US A"
"ae205d","a-f-A-M-H-U-L","14-72334","UH-72A","US A"
"ae205e","a-f-A-M-H-U","14-72335","UH-72A","US A"
"ae205f","a-f-A-M-H-U-L","14-72336","UH-72A","US A"
"ae2064","a-f-A-M-H-U-L","14-72341","UH-72A","US A"
"ae2068","a-f-A-M-H-U","14-72345","UH-72A","US A"
"ae2126","a-f-A-M-F-C-M","07-27011","C-27J","US A"
"ae21c8","a-f-A-M-H-U-M","04-27014","UH-60L","US A"
"ae21c9","a-f-A-M-H-U-M","05-27043","UH-60L","US A"
"ae2656","a-f-A-M-H-U-L","08-03777","MH-47G","US A"
"ae2f62","a-f-A-M-F-R","09-00644","MC-12S","US A"
"ae2f63","a-f-A-M-F-R","09-00646","MC-12S-2","US A"
"ae478d","a-f-A-M-H-H","08-20127","HH-60M","US A"
"ae47a0","a-f-A-M-H-H","08-20146","HH-60M","US A"
"ae47a8","a-f-A-M-H-H","08-20160","HH-60M","US A"
"ae47b2","a-f-A-M-H-H","08-20170","HH-60M","US A"
"ae481c","a-f-A-M-H-U-M","07-20079","UH-60M","US A"
"ae4825","a-f-A-M-H-U-M","07-20088","UH-60M","US A"
"ae4831","a-f-A-M-H-U-M","08-20096","UH-60M","US A"
"ae4837","a-f-A-M-H-U-M","08-20102","UH-60M","US A"
"ae4840","a-f-A-M-H-U-M","08-20111","UH-60M","US A"
"ae4843","a-f-A-M-H-U-M","08-20114","UH-60M","US A"
"ae484d","a-f-A-M-H-U-M","08-20124","UH-60M","US A"
"ae4861","a-f-A-M-H-U-M","09-20179","UH-60M","US A"
"ae4883","a-f-A-M-H-U-M","09-20212","UH-60M","US A"
"ae4c5e","a-f-A-M-F-R","10-00728","MC-12W","US A"
"ae4c62","a-f-A-M-F-R","10-00742","MC-12S","US A"
"ae4cef","a-f-A-M-H-C-H","07-08744","CH-47F","US A"
"ae4cf8","a-f-A-M-F-C-M","10-27024","C-27J","US A"
"ae4cfc","a-f-A-M-F-C-M","10-27028","C-27J","US A"
"ae4cfd","a-f-A-M-F-C-M","10-27029","C-27J","US A"
"ae4cfe","a-f-A-M-F-C-M","10-27030","C-27J","US A"
"ae50d0","a-f-A-M-H-U-M","10-20272","UH-60M","US A"
"ae50d3","a-f-A-M-H-U-M","10-20275","UH-60M","US A"
"ae50d4","a-f-A-M-H-U-M","10-20276","UH-60M","US A"
"ae50e2","a-f-A-M-H-U-M","10-20311","UH-60M","US A"
"ae50e5","a-f-A-M-H-U-M","10-20314","UH-60M","US A"
"ae50e7","a-f-A-M-H-U-M","10-20316","UH-60M","US A"
"ae515e","a-f-A-M-F-R-Z","88-00325","RC-12X","US A"
"ae51bf","a-f-A-M-H-U-M","11-20391","UH-60M","US A"
"ae51d2","a-f-A-M-H-U-M","11-20423","UH-60M","US A"
"ae51e1","a-f-A-M-H-H","11-20382","HH-60M","US A"
"ae51e4","a-f-A-M-H-H","11-20402","HH-60M","US A"
"ae5256","a-f-A-M-H-C-H","07-08743","CH-47F","US A"
"ae5261","a-f-A-M-H-C-H","08-08052","CH-47F","US A"
"ae5274","a-f-A-M-H-C-H","08-08764","CH-47F","US A"
"ae527c","a-f-A-M-H-C-H","08-08772","CH-47F","US A"
"ae528a","a-f-A-M-H-C-H","09-08067","CH-47F","US A"
"ae5296","a-f-A-M-H-C-H","09-08787","CH-47F","US A"
"ae52d7","a-f-A-M-H-C-H","11-08096","CH-47F","US A"
"ae52e3","a-f-A-M-H-C-H","11-08839","CH-47F","US A"
"ae52e6","a-f-A-M-H-C-H","11-08842","CH-47F","US A"
"ae52ef","a-f-A-M-H-C-H","11-08851","CH-47F","US A"
"ae530c","a-f-A-M-H-C-H","12-08863","CH-47F","US A"
"ae530d","a-f-A-M-H-C-H","12-08864","CH-47F","US A"
"ae5319","a-f-A-M-H-C-H","12-08880","CH-47F","US A"
"ae531c","a-f-A-M-H-C-H","12-08883","CH-47F","US A"
"ae53a3","a-f-A-M-H-U-M","10-20339","UH-60M","US A"
"ae53fb","a-f-A-M-F-R","12-00279","MC-12S","US A"
"ae53fd","a-f-A-M-F-R","12-00281","MC-12S","US A"
"ae5403","a-f-A-M-F-R","11-00285","MC-12S","US A"
"ae5622","a-f-A-M-F-R","13-00282","MC-12S","US A"
"ae5684","a-f-A-M-H-U-M","12-20537","UH-60M","US A"
"ae56a4","a-f-A-M-H-U-M","13-20572","UH-60M","US A"
"ae56d6","a-f-A-M-H-U-M","13-20622","UH-60M","US A"
"ae56e1","a-f-A-M-H-U-M","13-20633","UH-60M","US A"
"ae5752","a-f-A-M-F-U-L","12-00277","C-12S","US A"
"ae5773","a-f-A-M-F-U-L","10-00257","C-12V-1","US A"
"ae5774","a-f-A-M-F-U-L","10-00259","C-12V","US A"
"ae5782","a-f-A-M-H-U-M","14-20658","UH-60M","US A"
"ae5789","a-f-A-M-H-U-M","14-20665","UH-60M","US A"
"ae57a1","a-f-A-M-H-H","14-20689","HH-60M","US A"
"ae57d7","a-f-A-M-F-U-L","10-00261","C-12V-1","US A"
"ae5997","a-f-A-M-H-C-H","13-08132","CH-47F","US A"
"ae599d","a-f-A-M-H-A","09-05581","AH-64D","US A"
"ae599e","a-f-A-M-H-C-H","13-08436","CH-47F","US A"
"ae599f","a-f-A-M-H-C-H","13-08437","CH-47F","US A"
"ae59a2","a-f-A-M-H-C-H","13-08136","CH-47F","US A"
"ae59b0","a-f-A-M-H-C-H","14-08444","CH-47D","US A"
"ae59b3","a-f-A-M-H-C-H","14-08461","CH-47F","US A"
"ae59bc","a-f-A-M-H-C-H","14-08155","CH-47F","US A"
"ae59c0","a-f-A-M-H-C-H","14-08159","CH-47F","US A"
"ae59dd","a-f-A-M-H-C-H","15-08178","CH-47F","US A"
"ae59de","a-f-A-M-H-C-H","15-08179","CH-47F","US A"
"ae59e4","a-f-A-M-H-C-H","15-08463","CH-47F","US A"
"ae59ee","a-f-A-M-H-C-H","15-08464","CH-47F","US A"
"ae59f6","a-f-A-M-H-C-H","16-08199","CH-47F","US A"
"ae59f7","a-f-A-M-H-C-H","16-08200","CH-47F","US A"
"ae5a42","a-f-A-M-F-R","11-00286","MC-12S","US A"
"ae5a46","a-f-A-M-H-U-L","14-72346","UH-72A","US A"
"ae5a48","a-f-A-M-H-U-L","14-72348","UH-72A","US A"
"ae5a49","a-f-A-M-H-U","14-72349","UH-72A","US A"
"ae5a4a","a-f-A-M-H-U-L","14-72350","UH-72A","US A"
"ae5a4d","a-f-A-M-H-U-L","14-72353","UH-72A","US A"
"ae5a4e","a-f-A-M-H-U-L","14-72354","UH-72A","US A"
"ae5a50","a-f-A-M-H-U-L","14-72356","UH-72A","US A"
"ae5a51","a-f-A-M-H-U-L","14-72357","UH-72A","US A"
"ae5a52","a-f-A-M-H-U-L","14-72358","UH-72A","US A"
"ae5a58","a-f-A-M-H-U-L","15-72364","UH-72A","US A"
"ae5a5d","a-f-A-M-H-U-L","15-72369","UH-72A","US A"
"ae5a64","a-f-A-M-H-U-L","15-72376","UH-72A","US A"
"ae5a68","a-f-A-M-H-U-L","15-72380","UH-72A","US A"
"ae5a69","a-f-A-M-H-U-L","15-72381","UH-72A","US A"
"ae5a6a","a-f-A-M-H-U-L","15-72382","UH-72A","US A"
"ae5a6d","a-f-A-M-H-U-L","15-72385","UH-72A","US A"
"ae5a6e","a-f-A-M-H-U-L","15-72386","UH-72A","US A"
"ae5a6f","a-f-A-M-H-U-L","15-72387","UH-72A","US A"
"ae5a78","a-f-A-M-H-U-L","15-72396","UH-72A","US A"
"ae5a7a","a-f-A-M-H-U-L","15-72398","UH-72A","US A"
"ae5a81","a-f-A-M-H-U-L","15-72405","UH-72A","US A"
"ae5a84","a-f-A-M-H-U-L","15-72408","UH-72A","US A"
"ae5a8d","a-f-A-M-H-U-L","18-72417","UH-72A","US A"
"ae5a90","a-f-A-M-H-U-L","18-72420","UH-72A","US A"
"ae5ac9","a-f-A-M-H-U-M","15-20743","UH-60","US A"
"ae5aca","a-f-A-M-H-U-M","15-20744","UH-60M","US A"
"ae5acc","a-f-A-M-H-U-M","15-20746","UH-60M","US A"
"ae5b3d","a-f-A-M-H-U-M","14-20703","UH-60M","US A"
"ae5b49","a-f-A-M-H-U-M","14-20715","UH-60M","US A"
"ae5bdd","a-f-A-M-H-U-M","15-20802","UH-60M","US A"
"ae5c92","a-f-A-M-F-R","11-00287","MC-12S","US A"
"ae5d5b","a-f-A-M-H-U-M","16-20850","UH-60M","US A"
"ae5d6c","a-f-A-M-H-U-M","16-20867","UH-60M","US A"
"ae5d6d","a-f-A-M-H-O","16-20868","HH-60M","US A"
"ae5d84","a-f-A-M-H-U-M","16-20890","UH-60M","US A"
"ae5d8b","a-f-A-M-H-U-M","16-20897","UH-60M","US A"
"ae5d90","a-f-A-M-H-U-M","16-20902","UH-60M","US A"
"ae5d91","a-f-A-M-H-U-M","16-20903","UH-60M","US A"
"ae5d92","a-f-A-M-H-U-M","16-20904","UH-60M","US A"
"ae5d9a","a-f-A-M-H-U-M","16-20912","UH-60M","US A"
"ae5de6","a-f-A-M-H-A","16-03105","AH-64","US A"
"ae6006","a-f-A-M-H-U-","16-20919","UH-60M","US A"
"ae6012","a-f-A-M-H-U-M","17-20931","UH-60M","US A"
"ae601d","a-f-A-M-H-H","17-20942","HH-60M","US A"
"ae6022","a-f-A-M-H-H","17-20947","HH-60M","US A"
"ae6032","a-f-A-M-H-U-M","17-20963","UH-60M","US A"
"ae6037","a-f-A-M-H-U-M","17-20968","UH-60M","US A"
"ae603a","a-f-A-M-H-U-M","17-20971","UH-60M","US A"
"ae603b","a-f-A-M-H-U-M","17-20972","UH-60M","US A"
"ae6207","a-f-A-M-H-U-M","18-20995","UH-60M","US A"
"ae6219","a-f-A-M-H-U-M","18-21013","UH-60M","US A"
"ae6327","a-f-A-M-H-U-L","16-72432","UH-72A","US A"
"ae6329","a-f-A-M-H-U-L","19-72434","UH-72A","US A"
"ae632b","a-f-A-M-H-U-L","19-72436","UH-72A","US A"
"ae6330","a-f-A-M-H-U-L","19-72441","UH-72A","US A"
"ae6332","a-f-A-M-H-U-L","19-72443","UH-72A","US A"
"ae6349","a-f-A-M-H-U-L","20-72465","UH-72B","US A"
"ae634f","a-f-A-M-H-U-L","20-72471","UH-72B","US A"
"ae6353","a-f-A-M-H-U-L","20-72475","UH-72A","US A"
"ae6357","a-f-A-M-H-U-L","20-72479","UH-72A","US A"
"ae636c","a-f-A-M-H-U-M","18-21028","UH-60M","US A"
"ae6371","a-f-A-M-H-U-M","18-21033","UH-60M","US A"
"ae648a","a-f-A-M-H-U-M","19-21056","UH-60M","US A"
"ae64ae","a-f-A-M-H-H","19-21083","HH-60M","US A"
