#TAK ADSB IDs USAF TRAINERS
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator","icontype"

"adff90","a-f-A-M-F-T","68-8167","T-38C","USAF #trainer",""
"adff91","a-f-A-M-F-T","68-8170","T-38C","USAF #trainer",""
"adff94","a-f-A-M-F-T","68-8187","T-38C","USAF #trainer",""
"adff95","a-f-A-M-F-T","68-8188","T-38C","USAF #trainer",""
"adff96","a-f-A-M-F-T","68-8198","T-38C","USAF #trainer",""
"adff98","a-f-A-M-F-T","68-8200","T-38C","USAF #trainer",""
"adff99","a-f-A-M-F-T","68-8202","T-38C","USAF #trainer",""
"adff9a","a-f-A-M-F-T","68-8207","T-38","USAF #trainer",""
"adff9b","a-f-A-M-F-T","68-8208","T-38C","USAF #trainer",""
"adff9c","a-f-A-M-F-T","68-8211","T-38C","USAF #trainer",""
"adff9f","a-f-A-M-F-T","69-7075","T-38C","USAF #trainer",""
"adffa2","a-f-A-M-F-T","70-1563","T-38C","USAF #trainer",""
"adffa4","a-f-A-M-F-T","70-1567","T-38C","USAF #trainer",""
"adffa5","a-f-A-M-F-T","70-1569","T-38C","USAF #trainer",""
"adffa9","a-f-A-M-F-T","70-1590","T-38C","USAF #trainer",""
"adffaa","a-f-A-M-F-T","70-1952","T-38C","USAF #trainer",""
"adffaa","a-f-A-M-F-T","70-1952","T-38C","USAF #trainer",""
"adffab","a-f-A-M-F-T","64-13183","T-38C","USAF #trainer",""
"adffad","a-f-A-M-F-T","64-13196","T-38C","USAF #trainer",""
"adffae","a-f-A-M-F-T","64-13208","T-38C","USAF #trainer",""
"adffaf","a-f-A-M-F-T","64-13210","T-38C","USAF #trainer",""
"adffb0","a-f-A-M-F-T","64-13214","T-38C","USAF #trainer",""
"adffb2","a-f-A-M-F-T","64-13222","T-38C","USAF #trainer",""
"adffb4","a-f-A-M-F-T","64-13251","T-38C","USAF #trainer",""
"adffb5","a-f-A-M-F-T","64-13255","T-38C","USAF #trainer",""
"adffb6","a-f-A-M-F-T","64-13257","T-38C","USAF #trainer",""
"adffb8","a-f-A-M-F-T","64-13272","T-38C","USAF #trainer",""
"adffb9","a-f-A-M-F-T","64-13282","T-38C","USAF #trainer",""
"adffba","a-f-A-M-F-T","64-13284","T-38C","USAF #trainer",""
"adffbb","a-f-A-M-F-T","65-10320","T-38C","USAF #trainer",""
"adffc0","a-f-A-M-F-T","65-10378","T-38C","USAF #trainer",""
"adffc3","a-f-A-M-F-T","65-10384","T-38C","USAF #trainer",""
"adffc4","a-f-A-M-F-T","65-10388","T-38C","USAF #trainer",""
"adffc5","a-f-A-M-F-T","65-10392","T-38C","USAF #trainer",""
"adffc9","a-f-A-M-F-T","65-10412","T-38C","USAF #trainer",""
"adffcb","a-f-A-M-F-T","65-10416","T-38C","USAF #trainer",""
"adffcc","a-f-A-M-F-T","65-10420","T-38C","USAF #trainer",""
"adffcd","a-f-A-M-F-T","65-10421","T-38C","USAF #trainer",""
"adffcf","a-f-A-M-F-T","65-10427","T-38","USAF #trainer",""
"adffd2","a-f-A-M-F-T","65-10447","T-38C","USAF #trainer",""
"adffd4","a-f-A-M-F-T","65-10461","T-38C","USAF #trainer",""
"adffd5","a-f-A-M-F-T","65-10464","T-38C","USAF #trainer",""
"adffd6","a-f-A-M-F-T","65-10467","T-38","USAF #trainer",""
"adffd7","a-f-A-M-F-T","65-10468","T-38C","USAF #trainer",""
"adffd9","a-f-A-M-F-T","66-4326","T-38C","USAF #trainer",""
"adffda","a-f-A-M-F-T","66-4330","T-38C","USAF #trainer",""
"adffdc","a-f-A-M-F-T","66-4337","T-38C","USAF #trainer",""
"adffde","a-f-A-M-F-T","66-4354","T-38C","USAF #trainer",""
"adffe0","a-f-A-M-F-T","66-4379","T-38C","USAF #trainer",""
"adffe1","a-f-A-M-F-T","66-4380","T-38C","USAF #trainer",""
"adffe3","a-f-A-M-F-T","66-8400","T-38","USAF #trainer",""
"adffe4","a-f-A-M-F-T","67-14840","T-38","USAF #trainer",""
"adffe5","a-f-A-M-F-T","67-14844","T-38C","USAF #trainer",""
"adffe7","a-f-A-M-F-T","67-14852","T-38C","USAF #trainer",""
"adffe8","a-f-A-M-F-T","67-14916","T-38C","USAF #trainer",""
"adffe9","a-f-A-M-F-T","67-14924","T-38C","USAF #trainer",""
"adffeb","a-f-A-M-F-T","67-14927","T-38C","USAF #trainer",""
"adffee","a-f-A-M-F-T","67-14955","T-38","USAF #trainer",""
"adfff1","a-f-A-M-F-T","68-8128","T-38C","USAF #trainer",""
"adfff2","a-f-A-M-F-T","68-8147","T-38","USAF #trainer",""
"adfff4","a-f-A-M-F-T","68-8192","T-38","USAF #trainer",""
"adfff5","a-f-A-M-F-T","68-8217","T-38C","USAF #trainer",""
"adfff7","a-f-A-M-F-T","70-1551","T-38C","USAF #trainer",""
"adfff8","a-f-A-M-F-T","70-1553","T-38C","USAF #trainer",""
"adfff9","a-f-A-M-F-T","70-1561","T-38C","USAF #trainer",""
"adfffa","a-f-A-M-F-T","70-1568","T-38C","USAF #trainer",""
"adffff","a-f-A-M-F-T","70-1954","T-38C","USAF #trainer",""
"ae0001","a-f-A-M-F-T","64-13199","T-38C","USAF #trainer",""
"ae0003","a-f-A-M-F-T","64-13225","T-38C","USAF #trainer",""
"ae0004","a-f-A-M-F-T","64-13235","T-38","USAF #trainer",""
"ae0005","a-f-A-M-F-T","64-13233","T-38","USAF #trainer",""
"ae0006","a-f-A-M-F-T","64-13289","T-38","USAF #trainer",""
"ae0007","a-f-A-M-F-T","64-13293","T-38C","USAF #trainer",""
"ae0009","a-f-A-M-F-T","65-10335","T-38","USAF #trainer",""
"ae000a","a-f-A-M-F-T","65-10340","T-38C","USAF #trainer",""
"ae000b","a-f-A-M-F-T","65-10349","T-38","USAF #trainer",""
"ae000e","a-f-A-M-F-T","65-10366","T-38","USAF #trainer",""
"ae0012","a-f-A-M-F-T","65-10393","T-38C","USAF #trainer",""
"ae0014","a-f-A-M-F-T","65-10396","T-38C","USAF #trainer",""
"ae0016","a-f-A-M-F-T","65-10431","T-38C","USAF #trainer",""
"ae0017","a-f-A-M-F-T","65-10430","T-38C","USAF #trainer",""
"ae0018","a-f-A-M-F-T","65-10435","T-38C","USAF #trainer",""
"ae001a","a-f-A-M-F-T","66-4335","T-38","USAF #trainer",""
"ae001b","a-f-A-M-F-T","66-4370","T-38C","USAF #trainer",""
"ae001d","a-f-A-M-F-T","67-14838","T-38C","USAF #trainer",""
"ae001e","a-f-A-M-F-T","67-14851","T-38","USAF #trainer",""
"ae001f","a-f-A-M-F-T","67-14857","T-38C","USAF #trainer",""
"ae0022","a-f-A-M-F-T","67-14921","T-38C","USAF #trainer",""
"ae0023","a-f-A-M-F-T","67-14922","T-38C","USAF #trainer",""
"ae0024","a-f-A-M-F-T","67-14928","T-38C","USAF #trainer",""
"ae0025","a-f-A-M-F-T","67-14931","T-38C","USAF #trainer",""
"ae0025","a-f-A-M-F-T","67-14931","T-38C","USAF #trainer",""
"ae0026","a-f-A-M-F-T","67-14936","T-38C","USAF #trainer",""
"ae0027","a-f-A-M-F-T","67-14940","T-38","USAF #trainer",""
"ae0028","a-f-A-M-F-T","67-14941","T-38C","USAF #trainer",""
"ae0029","a-f-A-M-F-T","67-14944","T-38C","USAF #trainer",""
"ae002b","a-f-A-M-F-T","67-14949","T-38","USAF #trainer",""
"ae002c","a-f-A-M-F-T","67-14958","T-38C","USAF #trainer",""
"ae002c","a-f-A-M-F-T","67-14958","T-38C","USAF #trainer",""
"ae002d","a-f-A-M-F-T","68-8096","T-38C","USAF #trainer",""
"ae0030","a-f-A-M-F-T","68-8117","T-38","USAF #trainer",""
"ae0031","a-f-A-M-F-T","68-8130","T-38C","USAF #trainer",""
"ae0032","a-f-A-M-F-T","68-8144","T-38C","USAF #trainer",""
"ae0033","a-f-A-M-F-T","68-8159","T-38","USAF #trainer",""
"ae0034","a-f-A-M-F-T","68-8160","T-38C","USAF #trainer",""
"ae0035","a-f-A-M-F-T","68-8171","T-38C","USAF #trainer",""
"ae0036","a-f-A-M-F-T","68-8173","T-38C","USAF #trainer",""
"ae0037","a-f-A-M-F-T","68-8193","T-38C","USAF #trainer",""
"ae0038","a-f-A-M-F-T","68-8196","T-38C","USAF #trainer",""
"ae003a","a-f-A-M-F-T","68-8210","T-38C","USAF #trainer",""
"ae003b","a-f-A-M-F-T","69-7079","T-38","USAF #trainer",""
"ae003c","a-f-A-M-F-T","69-7080","T-38C","USAF #trainer",""
"ae003d","a-f-A-M-F-T","70-1562","T-38","USAF #trainer",""
"ae003e","a-f-A-M-F-T","70-1564","T-38C","USAF #trainer",""
"ae003f","a-f-A-M-F-T","70-1565","T-38","USAF #trainer",""
"ae0040","a-f-A-M-F-T","70-1571","T-38C","USAF #trainer",""
"ae0041","a-f-A-M-F-T","70-1573","T-38C","USAF #trainer",""
"ae0042","a-f-A-M-F-T","70-1581","T-38","USAF #trainer",""
"ae0043","a-f-A-M-F-T","70-1584","T-38C","USAF #trainer",""
"ae0044","a-f-A-M-F-T","70-1589","T-38C","USAF #trainer",""
"ae0046","a-f-A-M-F-T","70-1955","T-38C","USAF #trainer",""
"ae0047","a-f-A-M-F-T","63-8192","T-38","USAF #trainer",""
"ae004a","a-f-A-M-F-T","64-13234","T-38C","USAF #trainer",""
"ae004b","a-f-A-M-F-T","64-13239","T-38C","USAF #trainer",""
"ae004c","a-f-A-M-F-T","64-13266","T-38C","USAF #trainer",""
"ae004e","a-f-A-M-F-T","64-13295","T-38C","USAF #trainer",""
"ae004f","a-f-A-M-F-T","65-10322","T-38","USAF #trainer",""
"ae0050","a-f-A-M-F-T","65-10332","T-38C","USAF #trainer",""
"ae0051","a-f-A-M-F-T","65-10336","T-38C","USAF #trainer",""
"ae0052","a-f-A-M-F-T","65-10339","T-38C","USAF #trainer",""
"ae0052","a-f-A-M-F-T","65-10339","T-38C","USAF #trainer",""
"ae0054","a-f-A-M-F-T","65-10414","T-38C","USAF #trainer",""
"ae0055","a-f-A-M-F-T","65-10445","T-38","USAF #trainer",""
"ae0056","a-f-A-M-F-T","65-10459","T-38","USAF #trainer",""
"ae0057","a-f-A-M-F-T","65-10470","T-38C","USAF #trainer",""
"ae005c","a-f-A-M-F-T","66-4325","T-38C","USAF #trainer",""
"ae005d","a-f-A-M-F-T","66-4333","T-38C","USAF #trainer",""
"ae005e","a-f-A-M-F-T","66-4340","T-38C","USAF #trainer",""
"ae005f","a-f-A-M-F-T","66-4341","T-38C","USAF #trainer",""
"ae0060","a-f-A-M-F-T","66-4342","T-38C","USAF #trainer",""
"ae0061","a-f-A-M-F-T","66-4343","T-38C","USAF #trainer",""
"ae0062","a-f-A-M-F-T","66-4344","T-38C","USAF #trainer",""
"ae0063","a-f-A-M-F-T","66-4345","T-38C","USAF #trainer",""
"ae0064","a-f-A-M-F-T","66-4346","T-38C","USAF #trainer",""
"ae0065","a-f-A-M-F-T","66-4347","T-38","USAF #trainer",""
"ae0066","a-f-A-M-F-T","66-4348","T-38C","USAF #trainer",""
"ae0067","a-f-A-M-F-T","66-4349","T-38C","USAF #trainer",""
"ae0069","a-f-A-M-F-T","66-4351","T-38","USAF #trainer",""
"ae006c","a-f-A-M-F-T","66-4366","T-38C","USAF #trainer",""
"ae0073","a-f-A-M-F-T","66-4384","T-38C","USAF #trainer",""
"ae0074","a-f-A-M-F-T","66-4386","T-38","USAF #trainer",""
"ae0075","a-f-A-M-F-T","66-4387","T-38C","USAF #trainer",""
"ae0076","a-f-A-M-F-T","66-8350","T-38C","USAF #trainer",""
"ae0078","a-f-A-M-F-T","66-8353","T-38C","USAF #trainer",""
"ae0079","a-f-A-M-F-T","66-8357","T-38C","USAF #trainer",""
"ae007a","a-f-A-M-F-T","66-8359","T-38C","USAF #trainer",""
"ae007b","a-f-A-M-F-T","66-8360","T-38C","USAF #trainer",""
"ae007c","a-f-A-M-F-T","66-8361","T-38C","USAF #trainer",""
"ae007d","a-f-A-M-F-T","66-8362","T-38C","USAF #trainer",""
"ae007e","a-f-A-M-F-T","66-8364","T-38C","USAF #trainer",""
"ae007f","a-f-A-M-F-T","66-8365","T-38C","USAF #trainer",""
"ae0080","a-f-A-M-F-T","66-8366","T-38C","USAF #trainer",""
"ae0081","a-f-A-M-F-T","66-8367","T-38C","USAF #trainer",""
"ae0083","a-f-A-M-F-T","66-8369","T-38C","USAF #trainer",""
"ae0084","a-f-A-M-F-T","66-8372","T-38A","USAF #trainer",""
"ae0086","a-f-A-M-F-T","66-8374","T-38C","USAF #trainer",""
"ae0087","a-f-A-M-F-T","66-8375","T-38C","USAF #trainer",""
"ae0088","a-f-A-M-F-T","66-8377","T-38C","USAF #trainer",""
"ae0089","a-f-A-M-F-T","66-8378","T-38","USAF #trainer",""
"ae008a","a-f-A-M-F-T","66-8379","T-38C","USAF #trainer",""
"ae008b","a-f-A-M-F-T","66-8380","T-38C","USAF #trainer",""
"ae008b","a-f-A-M-F-T","66-8380","T-38C","USAF #trainer",""
"ae008c","a-f-A-M-F-T","66-8388","T-38","USAF #trainer",""
"ae008d","a-f-A-M-F-T","66-8389","T-38C","USAF #trainer",""
"ae008e","a-f-A-M-F-T","66-8390","T-38C","USAF #trainer",""
"ae008f","a-f-A-M-F-T","66-8391","T-38","USAF #trainer",""
"ae0090","a-f-A-M-F-T","66-8392","T-38C","USAF #trainer",""
"ae0091","a-f-A-M-F-T","66-8393","T-38C","USAF #trainer",""
"ae0092","a-f-A-M-F-T","66-8394","T-38C","USAF #trainer",""
"ae0093","a-f-A-M-F-T","66-8395","T-38C","USAF #trainer",""
"ae0094","a-f-A-M-F-T","67-14837","T-38C","USAF #trainer",""
"ae0096","a-f-A-M-F-T","67-14846","T-38C","USAF #trainer",""
"ae0097","a-f-A-M-F-T","67-14849","T-38C","USAF #trainer",""
"ae0098","a-f-A-M-F-T","67-14919","T-38C","USAF #trainer",""
"ae0099","a-f-A-M-F-T","67-14929","T-38","USAF #trainer",""
"ae009a","a-f-A-M-F-T","67-14933","T-38C","USAF #trainer",""
"ae009b","a-f-A-M-F-T","67-14935","T-38","USAF #trainer",""
"ae009c","a-f-A-M-F-T","67-14937","T-38","USAF #trainer",""
"ae009e","a-f-A-M-F-T","67-14942","T-38C","USAF #trainer",""
"ae009f","a-f-A-M-F-T","68-8129","T-38C","USAF #trainer",""
"ae00a0","a-f-A-M-F-T","68-8145","T-38","USAF #trainer",""
"ae00a3","a-f-A-M-F-T","69-7073","T-38","USAF #trainer",""
"ae00a4","a-f-A-M-F-T","69-7077","T-38C","USAF #trainer",""
"ae00a5","a-f-A-M-F-T","70-1557","T-38C","USAF #trainer",""
"ae00a6","a-f-A-M-F-T","70-1570","T-38C","USAF #trainer",""
"ae00a6","a-f-A-M-F-T","70-1570","T-38C","USAF #trainer",""
"ae00a7","a-f-A-M-F-T","70-1578","T-38C","USAF #trainer",""
"ae00aa","a-f-A-M-F-T","64-13302","T-38C","USAF #trainer",""
"ae00b0","a-f-A-M-F-T","61-0807","T-38C","USAF #trainer",""
"ae00b1","a-f-A-M-F-T","61-0835","T-38","USAF #trainer",""
"ae00b2","a-f-A-M-F-T","61-0845","T-38C","USAF #trainer",""
"ae00b3","a-f-A-M-F-T","61-0847","T-38C","USAF #trainer",""
"ae00b4","a-f-A-M-F-T","61-0851","T-38C","USAF #trainer",""
"ae00b6","a-f-A-M-F-T","61-0860","T-38C","USAF #trainer",""
"ae00b7","a-f-A-M-F-T","61-0863","T-38C","USAF #trainer",""
"ae00b8","a-f-A-M-F-T","61-0866","T-38C","USAF #trainer",""
"ae00b9","a-f-A-M-F-T","61-0875","T-38C","USAF #trainer",""
"ae00ba","a-f-A-M-F-T","61-0876","T-38","USAF #trainer",""
"ae00bd","a-f-A-M-F-T","61-0899","T-38","USAF #trainer",""
"ae00c0","a-f-A-M-F-T","62-3678","T-38C","USAF #trainer",""
"ae00c3","a-f-A-M-F-T","64-13232","T-38C","USAF #trainer",""
"ae00c6","a-f-A-M-F-T","64-13298","T-38","USAF #trainer",""
"ae00c7","a-f-A-M-F-T","65-10382","T-38","USAF #trainer",""
"ae00c8","a-f-A-M-F-T","65-10404","T-38","USAF #trainer",""
"ae00cc","a-f-A-M-F-T","66-4357","T-38C","USAF #trainer",""
"ae00cf","a-f-A-M-F-T","68-8109","T-38","USAF #trainer",""
"ae00d0","a-f-A-M-F-T","68-8140","T-38C","USAF #trainer",""
"ae00d1","a-f-A-M-F-T","60-0553","T-38C","USAF #trainer",""
"ae00d2","a-f-A-M-F-T","61-0940","T-38C","USAF #trainer",""
"ae00d4","a-f-A-M-F-T","62-3752","T-38C","USAF #trainer",""
"ae00d5","a-f-A-M-F-T","63-8112","T-38C","USAF #trainer",""
"ae00d6","a-f-A-M-F-T","63-8162","T-38C","USAF #trainer",""
"ae00d7","a-f-A-M-F-T","63-8175","T-38C","USAF #trainer",""
"ae00d8","a-f-A-M-F-T","63-8187","T-38","USAF #trainer",""
"ae00d9","a-f-A-M-F-T","64-13172","T-38C","USAF #trainer",""
"ae00da","a-f-A-M-F-T","64-13193","T-38C","USAF #trainer",""
"ae00db","a-f-A-M-F-T","64-13203","T-38C","USAF #trainer",""
"ae00dc","a-f-A-M-F-T","64-13211","T-38","USAF #trainer",""
"ae00de","a-f-A-M-F-T","64-13264","T-38C","USAF #trainer",""
"ae00e1","a-f-A-M-F-T","65-10367","T-38C","USAF #trainer",""
"ae00e3","a-f-A-M-F-T","65-10403","T-38C","USAF #trainer",""
"ae00e4","a-f-A-M-F-T","65-10433","T-38C","USAF #trainer",""
