#TAK ADSB IDs US NAVY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"ae1e72","a-f-A-M-F-T","166020","T-6","USN"
"ae1e76","a-f-A-M-F-T","166024","T-6","USN"
"ae1e77","a-f-A-M-F-T","166025","T-6","USN"
"ae1e78","a-f-A-M-F-T","166026","T-6","USN"
"ae1e7a","a-f-A-M-F-T","166028","T-6","USN"
"ae1e81","a-f-A-M-F-T","166035","T-6","USN"
"ae1e83","a-f-A-M-F-T","166037","T-6","USN"
"ae1eb6","a-f-A-M-F-T","166049","T-6","USN"
"ae1eba","a-f-A-M-F-T","166053","T-6","USN"
"ae1ebb","a-f-A-M-F-T","166054","T-6","USN"
"ae1ec0","a-f-A-M-F-T","166059","T-6","USN"
"ae1ec5","a-f-A-M-F-T","166064","T-6","USN"
"ae1ec6","a-f-A-M-F-T","166065","T-6","USN"
"ae1ec8","a-f-A-M-F-T","166067","T-6","USN"
"ae1ed5","a-f-A-M-F-T","166080","T-6","USN"
"ae1ed9","a-f-A-M-F-T","166084","T-6","USN"
"ae2768","a-f-A-M-H-U-M","166299","MH-60N","USN"
"ae2be8","a-f-A-M-H-U-M","166565","MH-60R","USN"
"ae2bf0","a-f-A-M-H-A","166573","MH-60R","USN"
"ae2bf1","a-f-A-M-H-U-M","166574","MH-60R","USN"
"ae2eed","a-f-A-M-F-T","166112","T-6","USN"
"ae2ef2","a-f-A-M-F-T","166117","T-6","USN"
"ae2ef4","a-f-A-M-F-T","166119","T-6","USN"
"ae2ef7","a-f-A-M-F-T","166122","T-6","USN"
"ae2ef9","a-f-A-M-F-T","166124","T-6","USN"
"ae4a0a","a-f-A-M-F-T","166129","T-6","USN"
"ae4a21","a-f-A-M-F-T","166152","T-6","USN"
"ae4a29","a-f-A-M-F-T","166160","T-6","USN"
"ae4e8d","a-f-A-M-F-T","166164","T-6","USN"
"ae4e91","a-f-A-M-F-T","166168","T-6","USN"
"ae4e92","a-f-A-M-F-T","166169","T-6","USN"
"ae4e9c","a-f-A-M-F-T","166178","T-6","USN"
"ae4e9f","a-f-A-M-F-T","166181","T-6","USN"
"ae4ea0","a-f-A-M-F-T","166182","T-6","USN"
"ae4ea2","a-f-A-M-F-T","166184","T-6","USN"
"ae4eaf","a-f-A-M-F-T","166197","T-6","USN"
"ae4eb7","a-f-A-M-F-P","168433","P-8","USN"
"ae4eb8","a-f-A-M-F-P","168434","P-8","USN"
"ae4eb9","a-f-A-M-F-P","168435","P-8","USN"
"ae54da","a-f-A-M-F-T","166200","T-6","USN"
"ae54eb","a-f-A-M-F-T","166217","T-6","USN"
"ae54ec","a-f-A-M-F-T","166218","T-6","USN"
"ae54ef","a-f-A-M-F-T","166221","T-6","USN"
"ae54f1","a-f-A-M-F-T","166223","T-6","USN"
"ae54f4","a-f-A-M-F-T","166226","T-6","USN"
"ae54f8","a-f-A-M-F-T","166230","T-6","USN"
"ae5718","a-f-A-M-F-U-M","168980","C-40A","USN"
"ae5719","a-f-A-M-V","168981","C-40A","USN"
"ae57c8","a-f-A-M-F-P","16-9003","P-8","USN"
"ae58de","a-f-A-M-F-T","166233","T-6","USN"
"ae58e3","a-f-A-M-F-T","166238","T-6","USN"
"ae58e7","a-f-A-M-F-T","166242","T-6","USN"
"ae58e8","a-f-A-M-F-T","166243","T-6","USN"
"ae58ef","a-f-A-M-F-T","166250","T-6","USN"
"ae58f3","a-f-A-M-F-T","166254","T-6","USN"
"ae58f4","a-f-A-M-F-T","166255","T-6","USN"
"ae58f7","a-f-A-M-F-T","166258","T-6","USN"
"ae58f9","a-f-A-M-F-T","166260","T-6","USN"
"ae5b6a","a-f-A-M-F-K","169228","KC-130J","USN"
"ae5c17","a-f-A-M-F-U-L","793255","UV-18B","USN"
"ae5c5c","a-f-A-M-F-P","169330","P-8","USN"
"ae5c68","a-f-A-M-F-P","169342","P-8","USN"
"ae5ec2","a-f-A-M-H-T","162030","TH-57C","USN"
"ae5ed6","a-f-A-M-H-T","162052","TH-57C","USN"
"ae5ef0","a-f-A-M-H-T","162679","TH-57C","USN"
"ae5efb","a-f-A-M-H-T","162815","TH-57C","USN"
"ae5f50","a-f-A-M-F-P","169567","P-8","USN"
"ae6790","a-f-A-M-F-P","169561","P-8","USN"
