#TAK ADSB IDs USA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfba2","a-f-G-E-V","GND","GND","USAF"
"ae189a","a-f-A-M-F-U-M","05-4613","C-40C","USAF"
"ae206d","a-f-A-M-F-U-L","06-0500","C-37B","USAF"
"ae2650","a-f-A-M-F-U-L","76-0158","C-12C","USAF"
"ae2651","a-f-A-M-F-U-L","76-0166","C-12C","USAF"
"ae26d2","a-f-A-M-F-F","88-0444","F-16","USAF"
"ae26d8","a-f-A-M-F-F","89-2030","F-16","USAF"
"ae27a6","a-f-A-M-F-P","84-0047","E-9A","USAF"
"ae4a81","a-f-A-M-F-U-L","09-0525","C-37B","USAF"
"ae4ae6","a-f-A-M-F-D","09-0015","C-32A","USAF"
"ae4ae8","a-f-A-M-F-D","09-0016","C-32A","USAF"
"ae4aea","a-f-A-M-F-D","09-0017","C-32A","USAF"
"ae4aec","a-f-A-M-F-D","09-0018","C-32A","USAF"
"ae4eee","a-f-A-M-F-L","10-0055","CV-22B","USAF"
"ae4eef","a-f-A-M-F-L","11-0056","V-22","US ?"
"ae503d","a-f-A-M-F-U-M","09-0540","C-40C","USAF"
"ae5406","a-f-A-M-F-L","08-0050","CV-22B","USAF"
"ae5409","a-f-A-M-F-U-M","11-0057","CV-22B","USAF"
"ae540a","a-f-A-M-F-L","11-0058","CV-22B","USAF"
"ae571d","a-f-A-M-F-L","12-0063","CV-22B","USAF"
"ae571e","a-f-A-M-F-L","12-0064","CV-22B","USAF"
"ae5720","a-f-A-M-F-L","12-0066","CV-22B","USAF"
"ae5726","a-f-A-M-F-L","14-0072","CV-22B","USAF"
"ae5775","a-f-A-M-F-U-L","10-00260","C-12V","USAF"
"ae5875","a-f-A-M-F-B","60-0012","B-52H","USAF"
"ae587f","a-f-A-M-F-B","60-0026","B-52","USAF"
"ae5890","a-f-A-M-F-B","60-0055","B-52H","USAF"
"ae5895","a-f-A-M-F-B","60-0060","B-52H","USAF"
"ae58ad","a-f-A-M-F-B","61-0031","B-52H","USAF"
"ae5962","a-f-A-M-F-A","13-5783","AC-130J","USAF"
"ae596c","a-f-A-M-F-A","14-5803","AC-130J","USAF"
"ae5bc9","a-f-A-M-F-F","91-0327","F-15E","USAF"
"ae5dff","a-f-A-M-F-A","16-5844","AC-130J","USAF"
"ae5e02","a-f-A-M-F-A","16-5852","AC-130J","USAF"
"ae61b3","a-f-A-M-F-U-L","82-23835","UV-18A","USAF"
"ae61fa","a-f-A-M-F-A","17-5877","AC-130J","USAF"
"ae68ad","a-f-A-M-F-U-M","97-3091","C-146A","USAF"
"ae68ae","a-f-A-M-F-U-M","09-3106","C-146A","USAF"
"ae68af","a-f-A-M-F-U-M","97-3093","C-146A","USAF"
"ae68b1","a-f-A-M-F-U-M","10-3068","C-146A","USAF"
"ae68b2","a-f-A-M-F-U-M","10-3077","C-146A","USAF"
"ae68b4","a-f-A-M-F-U-M","10-3026","C-146A","USAF"
"ae68b5","a-f-A-M-F-U-M","11-3016","C-146A","USAF"
"ae68b7","a-f-A-M-F-U-M","11-3075","C-146A","USAF"
"ae68b8","a-f-A-M-F-U-M","11-3097","C-146A","USAF"
"ae68be","a-f-A-M-F-U-M","15-3086","C-146A","USAF"
"ae6961","a-f-A-M-F-U-L","18-1942","C-37B","USAF"
"ae6962","a-f-A-M-F-U-L","18-1947","C-37B","USAF"
"ae6c02","a-f-A-M-F-B","86-0129","B-1B","USAF"
"ae6cf1","a-f-A-M-F-U-L","20-1941","C-37B","USAF"
"ae6cf2","a-f-A-M-F-U-L","20-1949","C-37B","USAF"
"ae6e80","a-f-A-M-F-U-M","11-3013","C-146A","USAF"
"af351f","a-f-A-M-F-F","UNKNOWN","F-35","USAF"
