#TAK ADSB IDs USA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfba2","a-f-G-E-V","GND","GND","USAF"
"ae00fc","a-f-A-M-F-T","65-10381","T-38","USAF"
"ae00fe","a-f-A-M-F-T","65-10432","T-38","USAF"
"ae0100","a-f-A-M-F-T","65-10472","T-38","USAF"
"ae010d","a-f-A-M-F","97-0400","C-37A","USAF VIP"
"ae012f","a-f-A-M-F-K","79-1950","KC-10A","USAF"
"ae0139","a-f-A-M-F-K","63-8003","KC-135R","USAF"
"ae013a","a-f-A-M-F-K","59-1488","KC-135R","USAF"
"ae013e","a-f-A-M-F-K","63-7981","KC-135R","USAF"
"ae013f","a-f-A-M-F-K","60-0358","KC-135R","USAF"
"ae0143","a-f-A-M-F-K","58-0035","KC-135R","USAF"
"ae0144","a-f-A-M-F-K","58-0060","KC-135R","USAF"
"ae0147","a-f-A-M-F-K","57-1462","KC-135R","USAF"
"ae014a","a-f-A-M-F-K","59-1466","KC-135R","USAF"
"ae014C","a-f-A-M-F-K","63-8025","KC-135R","USAF"
"ae014d","a-f-A-M-F-K","58-0023","KC-135R","USAF"
"ae014e","a-f-A-M-F-K","63-8872","KC-135R","USAF"
"ae0154","a-f-A-M-F-K","63-8045","KC-135R","USAF"
"ae0157","a-f-A-M-F-K","58-0083","KC-135R","USAF"
"ae015e","a-f-A-M-F-K","59-1512","KC-135T","USAF"
"ae0162","a-f-A-M-F-K","63-8022","KC-135R","USAF"
"ae016d","a-f-A-M-F","84-0075","C-21A","USAF VIP"
"ae0171","a-f-A-M-F","84-0079","C-21A","USAF VIP"
"ae0175","a-f-A-M-F","84-0120","C-21A","USAF VIP"
"ae018a","a-f-A-M-F","84-0096","C-21A","USAF VIP"
"ae0192","a-f-A-M-F","84-0125","C-21A","USAF VIP"
"ae0193","a-f-A-M-F","84-0126","C-21A","USAF VIP"
"ae0197","a-f-A-M-F","84-0137","C-21A","USAF VIP"
"ae01a4","a-f-A-M-F","86-0377","C-21A","USAF VIP"
"ae01aa","a-f-A-M-F","84-0071","C-21A","USAF VIP"
"ae01ab","a-f-A-M-F","84-0072","C-21A","USAF VIP"
"ae01ae","a-f-A-M-F","84-0085","C-21A","USAF VIP"
"ae01b0","a-f-A-M-F","84-0087","C-21A","USAF VIP"
"ae01b9","a-f-A-M-F","84-0083","C-21A","USAF VIP"
"ae01c3","a-f-A-M-F-R-Z","64-14848","RC-135V","USAF"
"ae01c5","a-f-A-M-F-R-Z","64-14843","RC-135V","USAF"
"ae01c6","a-f-A-M-F-R-Z","64-14844","RC-135V","USAF"
"ae01c8","a-f-A-M-F-R-Z","64-14846","RC-135V","USAF"
"ae01c9","a-f-A-M-F-R-Z","64-14841","R-135V","USAF"
"ae01cb","a-f-A-M-F-R-Z","62-4135","RC-135W","USAF"
"ae01cc","a-f-A-M-F-R-Z","62-4131","RC-135W","USAF"
"ae01cf","a-f-A-M-F-R-Z","62-4132","RC-135W","USAF"
"ae01d0","a-f-A-M-F-R-Z","62-4139","RC-135W","USAF"
"ae01d4","a-f-A-M-F-R-Z","64-14847","RC-135U","USAF"
"ae01d8","a-f-A-M-F-R-Z","61-2662","RC-135S","USAF"
"ae01e0","a-f-A-M-F-K","86-0029","KC-10A","USAF"
"ae01e8","a-f-A-M-F-T","97-3016","T-6","USAF"
"ae01ea","a-f-A-M-F-T","97-3018","T-6A","USAF"
"ae01ee","a-f-A-M-F-T","97-3022","T-6","USAF"
"ae01f1","a-f-A-M-F-T","98-3025","T-6A","USAF"
"ae01f2","a-f-A-M-F-T","98-3026","T-6A","USAF"
"ae01f4","a-f-A-M-F-T","98-3028","T-6","USAF"
"ae0203","a-f-A-M-F-T","98-3543","T-6A","USAF"
"ae0206","a-f-A-M-F-T","98-3546","T-6","USAF"
"ae0214","a-f-A-M-F-K","83-0076","KC-10","USAF"
"ae0215","a-f-A-M-F-K","83-0078","KC-10A","USAF"
"ae021e","a-f-A-M-F-K","84-0191","KC-10","USAF"
"ae0221","a-f-A-M-F-K","85-0029","KC-10A","USAF"
"ae0230","a-f-A-M-F-K","87-0117","KC-10","USAF"
"ae0237","a-f-A-M-F-K","61-0315","KC-135R","USAF"
"ae0240","a-f-A-M-F-K","59-1513","KC-135T","USAF"
"ae0246","a-f-A-M-F-C-M","94-8152","C-130J","USAF"
"ae025d","a-f-A-M-F-K","58-0092","KC-135R","USAF"
"ae0264","a-f-A-M-F-K","60-0355","KC-135R","USAF"
"ae0267","a-f-A-M-F-K","57-1483","KC-135R","USAF"
"ae0269","a-f-A-M-F-K","57-2603","KC-135R","USAF"
"ae026c","a-f-A-M-F-K","62-3516","KC-135R","USAF"
"ae026d","a-f-A-M-F-K","62-3576","KC-135R","USAF"
"ae0270","a-f-A-M-F-K","63-8038","KC-135R","USAF"
"ae0271","a-f-A-M-F-K","63-8881","KC-135R","USAF"
"ae02c9","a-f-A-M-F-C-M","89-9105","C-130H","USAF"
"ae02d1","a-f-A-M-F-C-M","92-3021","C-130H","USAF"
"ae02d4","a-f-A-M-F-C-M","92-3024","C-130H","USAF"
"ae0359","a-f-A-M-F-K","57-1439","KC-135R","USAF"
"ae035d","a-f-A-M-F-K","58-0063","KC-135R","USAF"
"ae035e","a-f-A-M-F-K","58-0077","KC-135T","USAF"
"ae0361","a-f-A-M-F-K","59-1444","KC-135R","USAF"
"ae0362","a-f-A-M-F-K","59-1453","KC-135R","USAF"
"ae0363","a-f-A-M-F-K","60-0341","KC-135R","USAF"
"ae0371","a-f-A-M-F-K","59-1483","KC-135R","USAF"
"ae0375","a-f-A-M-F-K","58-0042","KC-135T","USAF"
"ae0376","a-f-A-M-F-K","60-0318","KC-135R","USAF"
"ae0378","a-f-A-M-F-K","62-3541","KC-135R","USAF"
"ae037a","a-f-A-M-F-K","63-7993","KC-135R","USAF"
"ae037c","a-f-A-M-F-K","63-8026","KC-135R","USAF"
"ae0384","a-f-A-M-F-K","59-1458","KC-135R","USAF"
"ae0385","a-f-A-M-F-K","59-1467","KC-135T","USAF"
"ae0389","a-f-A-M-F-K","62-3514","KC-135R","USAF"
"ae0391","a-f-A-M-F-K","63-8039","KC-135R","USAF"
"ae0392","a-f-A-M-F-K","63-8880","KC-135R","USAF"
"ae0394","a-f-A-M-F-K","64-14832","KC-135R","USAF"
"ae03f5","a-f-A-M-F-U-L","84-00178","BE20","US"
"ae0406","a-f-A-M-F","99-0402","C-37A","USAF VIP"
"ae0421","a-f-A-M-F-K","58-0089","KC-135T","US AF"
"ae0423","a-f-A-M-F-K","59-1505","KC-135R","USAF"
"ae0424","a-f-A-M-F-K","60-0333","KC-135R","USAF"
"ae0426","a-f-A-M-F-K","60-0363","KC-135R","USAF"
"ae0428","a-f-A-M-F-K","62-3511","KC-135T","USAF"
"ae0440","a-f-A-M-F-U-L","96-6002","DH-6-300","USAF"
"ae0441","a-f-A-M-F-U-L","96-6003","DH-6-300","USAF"
"ae0443","a-f-A-M-F","00-9001","C-32B","USAF VIP"
"ae045a","a-f-A-M-F-C-L","162140","C-2","US N"
"ae0470","a-f-A-M-F-K","57-1428","KC-135R","USAF"
"ae0471","a-f-A-M-F-K","57-1451","KC-135R","USAF"
"ae0472","a-f-A-M-F-K","57-1459","KC-135R","USAF"
"ae0475","a-f-A-M-F-K","58-0001","KC-135R","USAF"
"ae047f","a-f-A-M-F-K","59-1509","KC-135R","USAF"
"ae0480","a-f-A-M-F-K","60-0324","KC-135R","USAF"
"ae0487","a-f-A-M-F-K","62-3556","KC-135R","USAF"
"ae0489","a-f-A-M-F-K","63-8007","KC-135R","USAF"
"ae048a","a-f-A-M-F-K","63-8008","KC-135R","USAF"
"ae048d","a-f-A-M-F-R-W","64-14836","WC-135R","USAF"
"ae049a","a-f-A-M-F-K","61-0307","KC-135R","USAF"
"ae049c","a-f-A-M-F-K","59-1517","KC-135R","USAF"
"ae04a3","a-f-A-M-F-K","62-3518","KC-135R","USAF"
"ae04ad","a-f-A-M-F-U-L","99-00104","UC-35B","USAF"
"ae04b7","a-f-A-M-F-K","58-0004","KC-135R","USAF"
"ae04b9","a-f-A-M-F-K","58-0030","KC-135R","USAF"
"ae04c0","a-f-A-M-F-K","58-0124","KC-135RT","USAF"
"ae04c1","a-f-A-M-F-K","58-0125","KC-135T","USAF"
"ae04c3","a-f-A-M-F-K","59-1470","KC-135R","USAF"
"ae04c4","a-f-A-M-F-K","59-1475","KC-135R","USAF"
"ae04cc","a-f-A-M-F-K","62-3499","KC-135R","USAF"
"ae04cd","a-f-A-M-F-K","62-3503","KC-135R","USAF"
"ae04dd","a-f-A-M-F-K","57-1502","KC-135R","USAF"
"ae04df","a-f-A-M-F-K","58-0088","KC-135T","USAF"
"ae04e0","a-f-A-M-F-K","58-0109","KC-135R","USAF"
"ae04e1","a-f-A-M-F-K","58-0120","KC-135R","USAF"
"ae04e2","a-f-A-M-F-K","59-1446","KC-135R","USAF"
"ae04e5","a-f-A-M-F-K","59-1478","KC-135R","USAF"
"ae04e8","a-f-A-M-F-K","60-0356","KC-135RT","USAF"
"ae04eb","a-f-A-M-F-K","61-0311","KC-135R","USAF"
"ae04ed","a-f-A-M-F-K","63-8035","KC-135R","USAF"
"ae04f9","a-f-A-M-F","99-0404","C-37A","USAF VIP"
"ae04fb","a-f-A-M-F-K","57-2605","KC-135R","USAF"
"ae04fd","a-f-A-M-F-K","58-0095","KC-135T","USAF"
"ae04fe","a-f-A-M-F-K","58-0100","KC-135R","USAF"
"ae0500","a-f-A-M-F-K","59-1495","KC-135R","USAF"
"ae0501","a-f-A-M-F-K","59-1504","KC-135T","USAF"
"ae0502","a-f-A-M-F-K","59-1511","KC-135R","USAF"
"ae0505","a-f-A-M-F-K","60-0366","KC-135R","USAF"
"ae050a","a-f-A-M-F-K","63-8018","KC-135R","USAF"
"ae053e","a-f-A-M-F-C-H","69-0024","C-5M","USAF"
"ae055b","a-f-A-M-F-C-H","84-0060","C-5M","USAF"
"ae055c","a-f-A-M-F-C-H","84-0061","C-5M","USAF"
"ae0560","a-f-A-M-F-C-H","85-0003","C-5M","USAF"
"ae0563","a-f-A-M-F-C-H","85-0006","C-5M","USAF"
"ae0565","a-f-A-M-F-C-H","85-0008","C-5M","USAF"
"ae0568","a-f-A-M-F-C-H","86-0011","C-5M","USAF"
"ae056a","a-f-A-M-F-C-H","86-0013","C-5M","USAF"
"ae056b","a-f-A-M-F-C-H","86-0014","C-5M","USAF"
"ae056e","a-f-A-M-F-C-H","86-0017","C-5M","USAF"
"ae056f","a-f-A-M-F-C-H","86-0018","C-5M","USAF"
"ae0575","a-f-A-M-F-C-H","86-0024","C-5M","USAF"
"ae0579","a-f-A-M-F-C-H","87-0028","C-5M","USAF"
"ae0581","a-f-A-M-F-C-H","87-0036","C-5M","USAF"
"ae0587","a-f-A-M-F-C-H","87-0042","C-5M","USAF"
"ae0589","a-f-A-M-F-C-H","87-0044","C-5M","USAF"
"ae058a","a-f-A-M-F-C-H","87-0045","C-5M","USAF"
"ae058b","a-f-A-M-F-K","57-1514","KC-135R","USAF"
"ae058d","a-f-A-M-F-K","58-0016","KC-135R","USAF"
"ae058f","a-f-A-M-F-K","58-0045","KC-135T","USAF"
"ae0592","a-f-A-M-F-K","58-0103","KC-135T","USAF"
"ae0596","a-f-A-M-F-K","59-1460","KC-135T","USAF"
"ae0599","a-f-A-M-F-K","60-0315","KC-135R","USAF"
"ae059e","a-f-A-M-F-K","61-0266","KC-135R","USAF"
"ae05a4","a-f-A-M-F-K","62-3500","KC-135R","USAF"
"ae05a5","a-f-A-M-F-K","62-3508","KC-135R","USAF"
"ae05aa","a-f-A-M-F-K","63-8019","KC-135R","USAF"
"ae05ab","a-f-A-M-F-K","63-8028","KC-135R","USAF"
"ae05ac","a-f-A-M-F-K","63-8029","KC-135R","USAF"
"ae05ae","a-f-A-M-F-K","63-8871","KC-135R","USAF"
"ae05b0","a-f-A-M-F-K","63-8876","KC-135R","USAF"
"ae05b1","a-f-A-M-F-K","63-8878","KC-135R","USAF"
"ae0607","a-f-A-M-F-C-M","76-3301","LC-130H","USAF"
"ae0608","a-f-A-M-F-C-M","76-3302","LC-130R","USAF"
"ae062b","a-f-A-M-F-K","60-0353","KC-135R","USAF"
"ae062c","a-f-A-M-F-K","63-8874","KC-135R","USAF"
"ae062d","a-f-A-M-F-K","62-3571","KC-135R","USAF"
"ae063f","a-f-A-M-F-K","57-1441","KC-135R","USAF"
"ae064d","a-f-A-M-F-K","58-0015","KC-135R","USAF"
"ae0655","a-f-A-M-F-K","58-0084","KC-135T","USAF"
"ae0659","a-f-A-M-F-K","59-1464","KC-135T","USAF"
"ae065d","a-f-A-M-F-K","60-0320","KC-135R","USAF"
"ae066a","a-f-A-M-F-K","62-3549","KC-135R","USAF"
"ae066c","a-f-A-M-F-K","62-3562","KC-135R","USAF"
"ae066e","a-f-A-M-F-K","62-3569","KC-135R","USAF"
"ae066f","a-f-A-M-F-K","62-3580","KC-135R","USAF"
"ae0676","a-f-A-M-F-C-H","00-0171","C-17","USAF"
"ae0679","a-f-A-M-F-C-H","00-0174","C-17","USAF"
"ae0685","a-f-A-M-F-K","60-0322","KC-135R","USAF"
"ae0686","a-f-A-M-F-K","60-0328","KC-135R","USAF"
"ae0689","a-f-A-M-F-K","61-0300","KC-135R","USAF"
"ae068c","a-f-A-M-F-K","62-3513","KC-135R","USAF"
"ae068d","a-f-A-M-F-K","62-3517","KC-135R","USAF"
"ae06db","a-f-A-M-F-U-L","163559","UC-12F","USMC"
"ae07a3","a-f-A-M-F-K","58-0118","KC-135R","USAF"
"ae07a7","a-f-A-M-F-K","59-1498","KC-135R","USAF"
"ae07ab","a-f-A-M-F-K","60-0331","KC-135R","USAF"
"ae07b4","a-f-A-M-F-K","62-3498","KC-135R","USAF"
"ae07bc","a-f-A-M-F-K","62-3564","KC-135R","USAF"
"ae07bd","a-f-A-M-F-K","62-3568","KC-135R","USAF"
"ae07c3","a-f-A-M-F-K","63-8023","KC-135R","USAF"
"ae07c4","a-f-A-M-F-K","63-8873","KC-135R","USAF"
"ae07cf","a-f-A-M-F-C-H","89-1191","C-17A","USAF"
"ae07d6","a-f-A-M-F-C-H","92-3292","C-17A","USAF"
"ae07da","a-f-A-M-F-C-H","93-0600","C-17","USAF"
"ae07dc","a-f-A-M-F-C-H","93-0602","C-17A","USAF"
"ae07dd","a-f-A-M-F-C-H","93-0603","C-17","USAF"
"ae07e0","a-f-A-M-F-C-H","94-0066","C-17","USAF"
"ae07e2","a-f-A-M-F-C-H","94-0068","C-17A","USAF"
"ae07e6","a-f-A-M-F-C-H","95-0103","C-17","USAF"
"ae07e8","a-f-A-M-F-C-H","95-0105","C-17","USAF"
"ae07e9","a-f-A-M-F-C-H","95-0106","C-17A","USAF"
"ae07ec","a-f-A-M-F-C-H","96-0002","C-17A","USAF"
"ae07f1","a-f-A-M-F-C-H","96-0007","C-17","USAF"
"ae07f3","a-f-A-M-F-C-H","97-0041","C-17","USAF"
"ae07f4","a-f-A-M-F-C-H","97-0042","C-17","USAF"
"ae07f7","a-f-A-M-F-C-H","97-0045","C-17","USAF"
"ae07fa","a-f-A-M-F-C-H","97-0048","C-17","USAF"
"ae07ff","a-f-A-M-F-C-H","98-0053","C-17","USAF"
"ae0800","a-f-A-M-F-C-H","98-0054","C-17A","USAF"
"ae0803","a-f-A-M-F-C-H","98-0057","C-17","USAF"
"ae0804","a-f-A-M-F-C-H","99-0058","C-17","USAF"
"ae0805","a-f-A-M-F-C-H","99-0059","C-17","USAF"
"ae0806","a-f-A-M-F-C-H","99-0060","C-17","USAF"
"ae080b","a-f-A-M-F-C-H","99-0165","C-17A","USAF"
"ae080c","a-f-A-M-F-C-H","99-0166","C-17A ","US AF"
"ae080f","a-f-A-M-F-C-H","99-0169","C-17","USAF"
"ae0811","a-f-A-M-F-C-H","00-0175","C-17","USAF"
"ae0812","a-f-A-M-F-C-H","00-0176","C-17","USAF"
"ae0813","a-f-A-M-F-C-H","00-0177","C-17","USAF"
"ae0814","a-f-A-M-F-C-H","00-0178","C-17A","USAF"
"ae0816","a-f-A-M-F-C-H","00-0180","C-17","USAF"
"ae0817","a-f-A-M-F-C-H","00-0181","C-17","USAF"
"ae0818","a-f-A-M-F-C-H","00-0182","C-17","USAF"
"ae085a","a-f-A-M-F-K","59-1519","KC-135R","USAF"
"ae0878","a-f-A-M-F-U-L","84-00181","UC-12F","USAF"
"ae087f","a-f-A-M-F","01-0029","C-37A","USAF VIP"
"ae0882","a-f-A-M-F-T","99-3549","T-6","USAF"
"ae0884","a-f-A-M-F-T","99-3551","T-6A","USAF"
"ae088a","a-f-A-M-F-T","99-3557","T-6","USAF"
"ae088d","a-f-A-M-F-T","99-3560","T-6","USAF"
"ae0894","a-f-A-M-F-T","99-3567","T-6C","USAF"
"ae0898","a-f-A-M-F-T","00-3571","T-6","USAF"
"ae089f","a-f-A-M-F-T","00-3578","T-6A","USAF"
"ae08a1","a-f-A-M-F-T","00-3580","T-6A","USAF"
"ae08a3","a-f-A-M-F-T","00-3582","T-6","USAF"
"ae08a4","a-f-A-M-F-T","00-3583","T-6","USAF"
"ae08ad","a-f-A-M-F-T","00-3592","T-6","USAF"
"ae08b2","a-f-A-M-F-T","00-3597","T-6","USAF"
"ae08be","a-f-A-M-F-C-H","00-0184","C-17","USAF"
"ae08cf","a-f-A-M-F-C-H","00-0185","C-17","USAF"
"ae08da","a-f-A-M-F-C-M","166380","C-130J","USAF"
"ae08e3","a-f-A-M-F-C-H","00-0183","C-17","USAF"
"ae08ec","a-f-A-M-F-U-L","83-0495","C-12D","USAF"
"ae08ee","a-f-A-M-F-U-L","83-0497","C-12D","USAF"
"ae08f0","a-f-A-M-F","83-0499","C-12D","USAF VIP"
"ae08f1","a-f-A-M-F","86-0083","C-12J","USAF VIP"
"ae0942","a-f-A-M-F","73-1208","C-12C","USAF VIP"
"ae0956","a-f-A-M-R-X","80-1074","U-2S","USAF"
"ae0968","a-f-A-M-F-R-X","80-1094","U-2S","USAF"
"ae0978","a-f-A-M-F","01-0076","C-37A","USAF VIP"
"ae10b5","a-f-A-M-F-C-H","01-0186","C-17","USAF"
"ae10b6","a-f-A-M-F-C-H","01-0187","C-17","USAF"
"ae10b7","a-f-A-M-F-C-H","01-0188","C-17A","USAF"
"ae10ba","a-f-A-M-F-C-H","01-0191","C-17","USAF"
"ae10bc","a-f-A-M-F-C-H","01-0193","C-17","USAF"
"ae10bf","a-f-A-M-F-C-H","01-0196","C-17","USAF"
"ae10f0","a-f-A-M-F","76-0164","C-12C","USAF VIP"
"ae10fc","a-f-A-M-F-T","01-3608","T-6","USAF"
"ae10fe","a-f-A-M-F-T","01-3610","T-6","USAF"
"ae10ff","a-f-A-M-F-T","01-3611","T-6","USAF"
"ae1105","a-f-A-M-F-T","01-3617","T-6A","USAF"
