#TAK ADSB IDs GREAT BRITAIN Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"43c319","a-f-A-M-H-U-M","ZH847","EH-101","GBR N"
"43c31c","a-f-A-M-H-U-M","ZH850","EH-101","GBR N"
"43c326","a-f-A-M-H-U-M","ZH860","EH-101","GBR N"
"43c32a","a-f-A-M-H-U-M","ZH864","AW-101","GBR N"
"43c32b","a-f-A-M-H-U-M","ZH841","EH-101","GBR N"
"43c33b","a-f-A-M-F-F","ZJ700","Eurofighter","GBR AF"
"43c38c","a-f-A-M-F-R-Z","ZZ664","RC-135","GBR AF"
"43c38e","a-f-A-M-F-T","WK518","T-10","GBR AF"
"43c390","a-f-A-M-F-F","LF363","Hawker Hurricane Mk. IIC","Battle of Britain Memorial Flight"
"43c391","a-f-A-M-F-F","PZ865","Hawker Hurricane Mk. IIC","Battle of Britain Memorial Flight"
"43c394","a-f-A-M-F-F","AB910","Supermarine Spitfire Mk.VB","GBR AF"
"43C39C","a-f-A-M-F-R-Z","ZZ665","RC-135","GBR AF"
"43c418","a-f-A-M-F-T","XX232","Hawk","GBR AF"
"43c440","a-f-A-M-F-T","XX295","HAWK","GBR AF"
"43c47b","a-f-A-M-F-T","ZK011","HAWK","GBR AF"
"43c49a","a-f-A-M-F-F","ZJ920","Eurofighter","GBR AF"
"43c4ab","a-f-A-M-F-F","ZJ937","Eurofighter","GBR AF"
"43c4ad","a-f-A-M-F-F","ZJ939","Eurofighter","GBR AF"
"43c4bd","a-f-A-M-H-C-H","ZA674","CH-47D","GBR AF"
"43c4bf","a-f-A-M-H-C-H","ZA704","CH-47","GBR AF"
"43c4c0","a-f-A-M-H-C-H","ZA671","CH-47","GBR AF"
"43c4c1","a-f-A-M-H-C-H","ZA682","CH-47","GBR AF"
"43c4c3","a-f-A-M-H-C-H","ZA684","CH-47","GBR AF"
"43c4cf","a-f-A-M-H-C-H","ZD575","CH-47","GBR AF"
"43c4d6","a-f-A-M-H-C-H","ZA705","CH-47D","GBR AF"
"43c4de","a-f-A-M-H-C-H","ZH893","CH-47","GBR AF"
"43c4df","a-f-A-M-H-C-H","ZH894","CH-47","GBR AF"
"43c555","a-f-A-M-F-T","ZK018","HAWK","GBR AF"
"43c557","a-f-A-M-F-T","ZK020","HAWK","GBR AF"
"43c55a","a-f-A-M-F-T","ZK023","HAWK","GBR AF"
"43c55b","a-f-A-M-F-T","ZK024","HAWK","GBR AF"
"43c55c","a-f-A-M-F-T","ZK025","HAWK","GBR AF"
"43c562","a-f-A-M-F-T","ZK031","HAWK","GBR AF"
"43c565","a-f-A-M-F-T","ZK034","HAWK","GBR AF"
"43c567","a-f-A-M-F-T","ZK036","HAWK","GBR AF"
"43c568","a-f-A-M-F-T","ZK037","HAWK","GBR AF"
"43C5DA","a-f-A-M-F-C-H","ZM400","A400M-180","GBR AF"
"43C5DB","a-f-A-M-F-C-H","ZM401","A400M-180","GBR AF"
"43c5de","a-f-A-M-F-C-H","ZM404","A400M","GBR AF"
"43C5DF","a-f-A-M-F-C-H","ZM405","A400M-180","GBR AF"
"43c5e1","a-f-A-M-F-C-H","ZM407","A400M","GBR AF"
"43C5E2","a-f-A-M-F-C-H","ZM408","A400M-180","GBR AF"
"43C5E3","a-f-A-M-F-C-H","ZM409","A400M-180","GBR AF"
"43c5e5","a-f-A-M-F-C-H","ZM411","A400","GBR AF"
"43C5E9","a-f-A-M-F-C-H","ZM415","A400M-180","GBR AF"
"43C5EA","a-f-A-M-F-C-H","ZM416","A400M-180","GBR AF"
"43C5EB","a-f-A-M-F-C-H","ZM417","A400M-180","GBR AF"
"43C5EC","a-f-A-M-F-C-H","ZM418","A400M-180","GBR AF"
"43C5ED","a-f-A-M-F-C-H","ZM419","A400M-180","GBR AF"
"43c5ee","a-f-A-M-F-C-H","ZM420","A400","GBR AF"
"43c5f4","a-f-A-M-H-C-H","ZH897","CH-47","GBR AF"
"43c5fa","a-f-A-M-H-C-H","ZH903","CH-47","GBR AF"
"43c609","a-f-A-M-F-F","ZK300","Eurofighter","GBR AF"
"43c60e","a-f-A-M-F-F","ZK306","Eurofighter","GBR AF"
"43c611","a-f-A-M-F-F","ZK303","Eurofighter","GBR AF"
"43c612","a-f-A-M-H-U-M","ZJ990","EH-101","GBR N"
"43c614","a-f-A-M-H-U-M","ZJ994","AW-101","GBR AF"
"43c616","a-f-A-M-H-U-M","ZJ998","EH-101","GBR N"
"43c618","a-f-A-M-F-P","ZZ500","Beech 350ER","GBR N"
"43c619","a-f-A-M-F-P","ZZ501","Beech 350ER","GBR N"
"43c61b","a-f-A-M-F-P","ZZ503","Beech 350ER","GBR N"
"43C61D","a-f-A-M-F-R-Z","ZZ504","Beech Shadow R.1","GBR AF"
"43c6b8","a-f-A-M-F-C-H","ZZ177","C-17","GBR AF"
"43c6b9","a-f-A-M-H-U-M","ZZ396","AW-159","GBR N"
"43c6ba","a-f-A-M-H-U-M","ZZ397","AW-159","GBR N"
"43c6bf","a-f-A-M-H-U-M","ZZ405","AW-159","GBR A"
"43c6c1","a-f-A-M-H-U-M","ZZ407","Wildcat AH.1","GBR A"
"43c6c3","a-f-A-M-H-U-M","ZZ409","AW-159","GBR A"
"43c6c4","a-f-A-M-H-U-M","ZZ410","AW-159","GBR A"
"43c6c5","a-f-A-M-H-U-M","ZZ413","AW-159","GBR N"
"43c6c6","a-f-A-M-H-U-M","ZZ414","AW-159","GBR N"
"43c6cb","a-f-A-M-F-F","ZK315","Eurofighter","GBR AF"
"43c6d1","a-f-A-M-F-F","ZK319","Eurofighter","GBR AF"
"43c6d3","a-f-A-M-F-F","ZK320","Eurofighter","GBR AF"
"43c6d4","a-f-A-M-F-F","ZK321","Eurofighter","GBR AF"
"43c6dc","a-f-A-M-F-F","ZK329","Eurofighter","GBR AF"
"43c6df","a-f-A-M-H-U-M","ZZ375","AW-159","GBR N"
"43c6e2","a-f-A-M-H-U-M","ZZ378","AW-159","GBR N"
"43c6e4","a-f-A-M-H-U-M","ZZ380","AW-159","GBR N"
"43c6e5","a-f-A-M-H-U-M","ZZ381","AW-159","GBR N"
"43c6e6","a-f-A-M-H-U-M","ZZ382","AW-159","GBR A"
"43c6e7","a-f-A-M-H-U-M","ZZ383","AW-159","GBR A"
"43c6e8","a-f-A-M-H-U-M","ZZ384","AW-159","GBR A"
"43c6ea","a-f-A-M-H-U-M","ZZ386","AW-159","GBR A"
"43C6F3","a-f-A-M-F-K","ZZ330","A330-243MRTT","GBR AF"
"43c6f4","a-f-A-M-F-K","ZZ331","A330-243MRTT","GBR AF"
"43C6F6","a-f-A-M-F-K","ZZ333","A330-243MRTT","GBR AF"
"43C6F7","a-f-A-M-F-K","ZZ334","A330-243MRTT","GBR AF"
"43C6F8","a-f-A-M-F-K","ZZ335","A330-243MRTT","GBR AF"
"43C6F9","a-f-A-M-F-K","ZZ336","A330-243MRTT","GBR AF"
"43C6FA","a-f-A-M-F-K","ZZ337","A330-243MRTT","GBR AF"
"43c6fb","a-f-A-M-F-K","ZZ338","A330-243MRTT","GBR AF"
"43C700","a-f-A-M-F-K","ZZ343","A330-243MRTT","GBR AF"
"43c70a","a-f-A-M-F-F","ZK348","Eurofighter","GBR AF"
"43c70c","a-f-A-M-F-F","ZK350","Eurofighter","GBR AF"
"43c70d","a-f-A-M-F-F","ZK351","Eurofighter","GBR AF"
"43c70e","a-f-A-M-F-F","ZK383","Eurofighter","GBR AF"
"43c739","a-f-A-M-F-F","ZK311","Eurofighter","GBR AF"
"43c740","a-f-A-M-F-F","ZK309","Eurofighter","GBR AF"
"43c741","a-f-A-M-F-F","ZK379","Eurofighter","GBR AF"
"43c743","a-f-A-M-F-F","ZJ947","Eurofighter","GBR AF"
"43C747","a-f-A-M-F-F","ZK336","Eurofighter","GBR AF"
"43c757","a-f-A-M-H-U-M","ZZ510","AW-159","GBR A"
"43c759","a-f-A-M-H-U-M","ZZ512","AW-159","GBR A"
"43c75d","a-f-A-M-H-U-M","ZZ516","AW-159","GBR N"
"43c761","a-f-A-M-H-U-M","ZZ520","AW-159","GBR A"
"43c762","a-f-A-M-H-U-M","ZZ521","AW-159","GBR A"
"43c764","a-f-A-M-H-U-M","ZZ523","AW-159","GBR A"
"43c765","a-f-A-M-H-U-M","ZZ524","AW-159","GBR A"
"43c769","a-f-A-M-H-U-M","ZZ528","AW-159","GBR N"
"43c76d","a-f-A-M-H-U-M","ZZ532","AW-159","GBR N"
"43c77d","a-f-A-M-F-F","ZK354","Eurofighter","GBR AF"
"43c77f","a-f-A-M-F-F","ZK356","Eurofighter","GBR AF"
"43C780","a-f-A-M-F-F","ZK357","Eurofighter","GBR AF"
"43c781","a-f-A-M-F-F","ZK358","Eurofighter","GBR AF"
"43c795","a-f-A-M-F-F","ZK367","Eurofighter","GBR AF"
"43C796","a-f-A-M-F-F","ZK368","Eurofighter","GBR AF"
"43C797","a-f-A-M-F-F","ZK369","Eurofighter","GBR AF"
"43C798","a-f-A-M-F-F","ZK370","Eurofighter","GBR AF"
"43C799","a-f-A-M-F-F","ZK371","Eurofighter","GBR AF"
"43C79a","a-f-A-M-F-F","ZK372","Eurofighter","GBR AF"
"43C79b","a-f-A-M-F-F","ZK373","Eurofighter","GBR AF"
"43C79c","a-f-A-M-F-F","ZK374","Eurofighter","GBR AF"
"43C79d","a-f-A-M-F-F","ZK375","Eurofighter","GBR AF"
"43c7a1","a-f-A-M-F-F","ZK424","Eurofighter","GBR AF"
"43c7a2","a-f-A-M-F-F","ZK425","Eurofighter","GBR AF"
"43c7a8","a-f-A-M-F-F","ZK431","Eurofighter","GBR "
"43c7a9","a-f-A-M-F-F","ZK432","Eurofighter","GBR AF"
"43c7aa","a-f-A-M-F-F","ZK433","Eurofighter","GBR AF"
"43c7ab","a-f-A-M-F-F","ZK434","Eurofighter","GBR AF"
"43c7ac","a-f-A-M-F-F","ZK435","Eurofighter","GBR AF"
"43c7ad","a-f-A-M-F-F","ZK436","Eurofighter","GBR AF"
"43c7ae","a-f-A-M-F-F","ZK437","Eurofighter","GBR AF"
"43c7d2","a-f-A-M-H-C-H","ZK555","CH-47","GBR AF"
"43c7d5","a-f-A-M-H-C-H","ZK558","CH-47","GBR AF"
"43c7db","a-f-A-M-H-U-M","ZZ100","AW-101","Leonardo - Finmeccanica"
"43c853","a-f-A-M-F-F","ZZ190","Hawker Hunter","GBR AF"
"43c8b3","a-f-A-M-F-T","ZM300","Grob 120T","GBR AF"
"43c8b4","a-f-A-M-F-T","ZM301","Grob 120T","GBR AF"
"43c8b5","a-f-A-M-F-T","ZM302","Grob 120T","GBR AF"
"43c8b6","a-f-A-M-F-T","ZM303","Grob 120T","GBR AF"
"43c8b7","a-f-A-M-F-T","ZM304","Grob 120T","GBR AF"
"43c8b8","a-f-A-M-F-T","ZM305","Grob 120T","GBR AF"
"43c8b9","a-f-A-M-F-T","ZM306","Grob 120T","GBR AF"
"43c8ba","a-f-A-M-F-T","ZM307","Grob 120T","GBR AF"
"43c8bc","a-f-A-M-F-T","ZM309","Grob 120T","GBR AF"
"43c8bd","a-f-A-M-F-T","ZM310","Grob 120T","GBR AF"
"43c8be","a-f-A-M-F-T","ZM311","Grob 120T","GBR AF"
"43c8bf","a-f-A-M-F-T","ZM312","Grob 120T","GBR AF"
"43c8c0","a-f-A-M-F-T","ZM313","Grob 120T","GBR AF"
"43c8c1","a-f-A-M-F-T","ZM314","Grob 120T","GBR AF"
"43c8c2","a-f-A-M-F-T","ZM315","Grob 120T","GBR AF"
"43c8c3","a-f-A-M-F-T","ZM316","Grob 120T","GBR AF"
"43c8c4","a-f-A-M-F-T","ZM317","Grob 120T","GBR AF"
"43c8c5","a-f-A-M-F-T","ZM318","Grob 120T","GBR AF"
"43c8c6","a-f-A-M-F-T","ZM319","Grob 120T","GBR AF"
"43c8c7","a-f-A-M-F-T","ZM320","Grob 120T","GBR AF"
"43c8c8","a-f-A-M-F-T","ZM321","Grob 120T","GBR AF"
"43c8c9","a-f-A-M-F-T","ZM322","Grob 120T","GBR AF"
"43C8CA","a-f-A-M-F-T","ZM323","T-6","GBR AF"
"43C8CB","a-f-A-M-F-T","ZM324","T-6","GBR AF"
"43c8cd","a-f-A-M-F-T","ZM326","T-6","GBR AF"
"43c8ce","a-f-A-M-F-T","ZM327","T-6C","GBR AF"
"43c8cf","a-f-A-M-F-T","ZM328","T-6","GBR AF"
"43C8D1","a-f-A-M-F-T","ZM330","T-6","GBR AF"
"43c8d3","a-f-A-M-F-T","ZM332","T-6C","GBR AF"
"43C8D4","a-f-A-M-F-T","ZM333","EMB-500","GBR AF"
"43C8D5","a-f-A-M-F-T","ZM334","EMB-500","GBR AF"
"43C8D6","a-f-A-M-F-T","ZM335","EMB-500","GBR AF"
"43C8D7","a-f-A-M-F-T","ZM336","EMB-500","GBR AF"
"43C8D8","a-f-A-M-F-T","ZM337","EMB-500","GBR AF"
"43c8da","a-f-A-M-F-T","ZM500","EC Jupiter HT","GBR Defence Heli Flying School"
"43c8dc","a-f-A-M-H-T","ZM502","EC Jupiter HT","GBR Defence Heli Flying School"
"43c8de","a-f-A-M-H-T","ZM504","EC Juno HT","GBR Defence Heli Flying School"
"43c8df","a-f-A-M-H-T","ZM505","EC Juno HT","GBR Defence Heli Flying School"
"43c8e0","a-f-A-M-H-T","ZM506","EC Juno HT","GBR Defence Heli Flying Schoolm"
"43c8e1","a-f-A-M-H-T","ZM507","EC Juno HT","GBR Defence Heli Flying School"
"43c8e2","a-f-A-M-H-T","ZM508","EC Juno HT","GBR Defence Heli Flying School"
"43c8e3","a-f-A-M-H-T","ZM509","EC Juno HT","GBR Defence Heli Flying School"
"43c8e4","a-f-A-M-H-T","ZM510","EC Juno HT","GBR Defence Heli Flying School"
"43c8e6","a-f-A-M-H-T","ZM512","EC Juno HT","GBR Defence Heli Flying Schoo"
"43c8e7","a-f-A-M-H-T","ZM513","EC Juno HT","GBR Defence Heli Flying Schoo"
"43c8e8","a-f-A-M-H-T","ZM514","EC Juno HT","GBR Defence Heli Flying School"
"43c8e9","a-f-A-M-H-T","ZM515","EC Juno HT","GBR Defence Heli Flying School"
"43c8ea","a-f-A-M-H-T","ZM516","EC Juno HT","GBR Defence Heli Flying School"
"43c8eb","a-f-A-M-H-T","ZM517","EC Juno HT","GBR Defence Heli Flying School"
"43c8ec","a-f-A-M-H-T","ZM518","EC Juno HT","GBR Defence Heli Flying School"
"43c8ed","a-f-A-M-H-T","ZM519","EC Juno HT","GBR Defence Heli Flying School"
"43c8ee","a-f-A-M-H-T","ZM520","EC Juno HT","GBR Defence Heli Flying School"
"43c8ef","a-f-A-M-H-T","ZM521","EC Juno HT","GBR Defence Heli Flying School"
"43c8f0","a-f-A-M-H-T","ZM522","EC Juno HT","GBR Defence Heli Flying School"
"43c8f1","a-f-A-M-H-T","ZM523","EC Juno HT","GBR Defence Heli Flying School"
"43c8f2","a-f-A-M-H-T","ZM524","EC Juno HT","GBR Defence Heli Flying School"
"43c8f3","a-f-A-M-H-T","ZM525","EC Juno HT","GBR Defence Heli Flying School"
"43c8f4","a-f-A-M-H-T","ZM526","EC Juno HT","GBR Defence Heli Flying School"
"43c8f5","a-f-A-M-H-T","ZM527","EC Juno HT","GBR Defence Heli Flying School"
"43c8f9","a-f-A-M-H-T","ZM531","EC Juno HT","GBR Defence Heli Flying School"
"43c8fa","a-f-A-M-H-T","ZM532","EC Juno HT","GBR Defence Heli Flying School"
"43c908","a-f-A-M-F-R-Z","ZZ507","Beech Shadow R.1","GBR AF"
"43c919","a-f-A-M-F-P","ZP802","P-8A","GBR AF"
"43c91a","a-f-A-M-F-P","ZP803","P-8A","GBR AF"
"43c91c","a-f-A-M-F-P","ZP805","P-8A","GBR AF"
"43c91d","a-f-A-M-F-P","ZP806","P-8A","GBR AF"
"43c91f","a-f-A-M-F-P","ZP808","P-8A","GBR AF"
"43c920","a-f-A-M-F-P","ZP809","P-8A","GBR AF"
"43c921","a-f-A-M-F-T","ZM340","T-6C","GBR AF"
"43c922","a-f-A-M-F-T","ZM341","T-6C","GBR AF"
"43c923","a-f-A-M-F-T","ZM342","T-6C","GBR AF"
"43c924","a-f-A-M-F-T","ZM343","T-6","GBR AF"
"43C925","a-f-A-M-F-F","XE704","Hawker Hunter","GBR AF"
"43c92a","a-f-A-M-H-T","ZM496","EC Jupiter HT","GBR Defence Heli Flying School"
"43C92B","a-f-A-M-H-T","ZM497","EC Jupiter HT","GBR Defence Heli Flying School"
"43c92c","a-f-A-M-H-T","ZM498","EC Jupiter HT","GBR Defence Heli Flying School"
"43c931","a-f-A-M-H-A","ZM703","AH-64E","GBR AF"
"43c932","a-f-A-M-H-A","ZM704","AH-64","GBR A"
"43c933","a-f-A-M-H-A","ZM705","AH-64","GBR A"
"43c934","a-f-A-M-H-A","ZM706","AH-64","GBR A"
"43c935","a-f-A-M-H-A","ZM707","AH-64","GBR A"
"43c936","a-f-A-M-H-A","ZM708","AH-64","GBR A"
"43c937","a-f-A-M-H-A","ZM709","AH-64","GBR A"
"43c938","a-f-A-M-H-A","ZM710","AH-64E","GBR A"
"43c939","a-f-A-M-H-A","ZM711","AH-64","GBR A"
"43c93a","a-f-A-M-H-A","ZM712","AH-64E","GBR A"
"43c93e","a-f-A-M-H-A","ZM716","AH-64E","GBR A"
"43c93f","a-f-A-M-H-A","ZM717","AH-64E","GBR A"
"43c941","a-f-A-M-H-A","ZM719","AH-64","GBR A"
"43c942","a-f-A-M-H-A","ZM720","AH-64E","GBR A"
"43c944","a-f-A-M-H-A","ZM722","AH-64E","GBR A"
"43c946","a-f-A-M-H-A","ZM724","AH-64","GBR A"
"43c961","a-f-A-M-F-T","ZB132","HAWK","GBR AF"
"43c962","a-f-A-M-F-T","ZB133","HAWK","GBR AF"
"43c963","a-f-A-M-F-T","ZB134","HAWK","GBR AF"
"43c966","a-f-A-M-F-T","ZB137","Hawk","GBR AF"
"43c967","a-f-A-M-F-T","ZB138","HAWK","GBR AF"
"43caed","a-f-A-M-F-F","ZK339","Eurofighter","GBR AF"
"43caee","a-f-A-M-F-F","ZK340","Eurofighter","GBR AF"
"43caef","a-f-A-M-F-F","ZK341","Eurofighter","GBR AF"
"43caf0","a-f-A-M-F-F","ZK342","Eurofighter","GBR AF"
"43cb0b","a-f-A-M-F-F","ZK382","Eurofighter","GBR AF"
"43cb58","a-f-A-M-H-U-M","ZZ511","AW-159","GBR A"
"43cf32","a-f-A-M-H-U-M","ZZ393","AW-159","GBR A"
