#TAK ADSB IDs AUSTRALIA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"7cf9e8","a-f-A-M-F-T","A54-017","PC-21","AUS AF"
"7cf9e9","a-f-A-M-F-T","A54-018","PC-21","AUS AF"
"7cf9ea","a-f-A-M-F-T","A54-019","PC-21","AUS AF"
"7cf9eb","a-f-A-M-F-T","A54-020","PC-21","AUS AF"
"7cf9ec","a-f-A-M-F-T","A54-021","PC-21","AUS AF"
"7cf9ef","a-f-A-M-F-T","A54-024","PC-21","AUS AF"
"7cf9f2","a-f-A-M-F-T","A54-027","PC-21","AUS AF"
"7cf9f3","a-f-A-M-F-T","A54-028","PC-21","AUS AF"
"7cf9f7","a-f-A-M-F-T","A54-032","PC-21","AUS AF"
"7cf9f8","a-f-A-M-F-T","A54-033","PC-21","AUS AF"
"7cf9fa","a-f-A-M-F-T","A54-035","PC-21","AUS AF"
"7cf9fe","a-f-A-M-F-T","A54-039","PC-21","AUS AF"
"7cfa00","a-f-A-M-F-T","A54-041","PC-21","AUS AF"
"7cfa06","a-f-A-M-F-T","A54-047","PC-21","AUS AF"
"7cfa08","a-f-A-M-F-T","A54-049","PC-21","AUS AF"
"7cfa09","a-f-A-M-H-T","N52-001","EC135T2+","AUS Joint Helicopter School"
"7cfa14","a-f-A-M-H-T","N52-012","EC135T2+","AUS Joint Helicopter School"
"7cfa17","a-f-A-M-H-U-L","N52-015","EC135T2+","AUS N"
"7cfa71","a-f-A-M-F-U-M","A56-001","Falcon 7X","AUS AF"
"7cfa72","a-f-A-M-F-U-M","A56-002","Falcon 7X","AUS AF"
"7cfa73","a-f-A-M-F-U-M","A56-003","Falcon 7X","AUS AF"
