#TAK ADSB IDs FINLAND Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator","icontype"

"4678A3","a-f-A-M-F-T","GO-13","Grob 115E","FIN AF #trainer",""
"4678A4","a-f-A-M-F-T","GO-14","Grob 115E","FIN AF #trainer",""
"4678A5","a-f-A-M-F-T","GO-15","Grob 115E","FIN AF #trainer",""
"4678A6","a-f-A-M-F-T","GO-16","Grob 115E","FIN AF #trainer",""
"4678A7","a-f-A-M-F-T","GO-17","Grob 115E","FIN AF #trainer",""
"4678A8","a-f-A-M-F-T","GO-18","Grob 115E","FIN AF #trainer",""
"4678A9","a-f-A-M-F-T","GO-19","Grob 115E","FIN AF #trainer",""
"4678AF","a-f-A-M-F-T","GO-25","Grob 115E","FIN AF #trainer",""
"4678b1","a-f-A-M-F-T","GO-27","Grob 115E","FIN AF #trainer",""
"4678CA","a-f-A-M","UNKN","UNKN","FIN AF",""
