#TAK ADSB IDs GERMANY Civilian EMS, Fire, special,
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

#ADAC
"3e0f60","a-f-A-C-H","D-HXAE","EC135P2+","ADAC #EMS"
"3e0f76","a-f-A-C-H","D-HXBA","EC135P3","ADAC #EMS"
"3e0f77","a-f-A-C-H","D-HXBB","EC135P3","ADAC #EMS"
"3e0f78","a-f-A-C-H","D-HXBC","EC135P3","ADAC #EMS"
"3e1202","a-f-A-C-H","D-HYAC","BK117D2","ADAC #EMS"
"3e1204","a-f-A-C-H","D-HYAE","BK117D2","ADAC #EMS"
"3e1205","a-f-A-C-H","D-HYAF","BK117D2","ADAC #EMS"
"3e1206","a-f-A-C-H","D-HYAG","BK117D2","ADAC #EMS"
"3e1207","a-f-A-C-H","D-HYAH","BK117D2","ADAC #EMS"
"3e120a","a-f-A-C-H","D-HYAK","BK117D2","ADAC #EMS"
"3e120b","a-f-A-C-H","D-HYAL","BK117D2","ADAC #EMS"
"3e120c","a-f-A-C-H","D-HYAM","BK117D2","ADAC #EMS"
"3e120d","a-f-A-C-H","D-HYAN","BK117D2","ADAC #EMS"

#DRF
"3ddc5b","a-f-A-C-H","D-HDRV","EC135P2+","DRF #EMS"
"3ddc56","a-f-A-C-H","D-HDRQ","EC135P2+","DRF #EMS"
"3ddc67","a-f-A-C-H","D-HDSH","BK117D2","DRF #EMS"
"3ddc54","a-f-A-C-H","D-HDRO","EC135P2+","DRF #EMS"
"3ddc5e","a-f-A-C-H","D-HDRY","EC135P2+","DRF #EMS"
"3ddc4b","a-f-A-C-H","D-HDRF","BK117B2","DRF #EMS"
"3ddc5c","a-f-A-C-H","D-HDRW","EC135P2+","DRF #EMS"
"3e06cd","a-f-A-C-H","D-HTTT","BK117B2","DRF #EMS"
"3ddc57","a-f-A-C-H","D-HDRR","BK117C2","DRF #EMS"
"3ddc55","a-f-A-C-H","D-HDRP","EC135P2+","DRF #EMS"
"3ddc63","a-f-A-C-H","D-HDSD","EC145T2","DRF #EMS"
"3de8f9","a-f-A-C-H","D-HIMB","BK117B1","DRF #EMS"
"3dfe90","a-f-A-C-H","D-HQQQ","BK117B2","DRF #EMS"
"3ddc52","a-f-A-C-H","D-HDRM","EC135P2","DRF #EMS"
"3dd68e","a-f-A-C-H","D-HBMS","BK117C1","DRF #EMS"
"3dd4e6","a-f-A-C-H","D-HAWK","BK117B2","DRF #EMS"
"3ddc48","a-f-A-C-H","D-HDRC","EC135P2","DRF #EMS"
"3ddc53","a-f-A-C-H","D-HDRN","EC135P2+","DRF #EMS"
"3ddae7","a-f-A-C-H","D-HDDN","BK117C2","DRF #EMS"
"3ddc65","a-f-A-C-H","D-HDSF","BK117D2","DRF #EMS"
"3dd3d9","a-f-A-C-H","D-HAMB","BO105CBS4","DRF #EMS"
"3ddc5a","a-f-A-C-H","D-HDRU","EC135P2+","DRF #EMS"
"3ddc6b","a-f-A-C-H","D-HDSL","BK117D2","DRF #EMS"
"3e1488","a-f-A-C-H","D-HYYY","EC135P2+","DRF #EMS"
"3ddc5d","a-f-A-C-H","D-HDRX","EC135P2+","DRF #EMS"
"3ddc50","a-f-A-C-H","D-HDRK","EC135P2","DRF #EMS"
"3ddc58","a-f-A-C-H","D-HDRS","EC135P2+","DRF #EMS"
"3df653","a-f-A-C-H","D-HNNN","BK117B2","DRF #EMS"
"3de8e3","a-f-A-C-H","D-HILF","BK117B2","DRF #EMS"
"3ddc4d","a-f-A-C-H","D-HDRH","BK117B1","DRF #EMS"
"3deb57","a-f-A-C-H","D-HJJJ","BK117B2","DRF #EMS"
"3ddc51","a-f-A-C-H","D-HDRL","EC135P2","DRF #EMS"
"3ddbcf","a-f-A-C-H","D-HDML","BO105S","DRF #EMS"
"3ddc6a","a-f-A-C-H","D-HDSK","BK117D2","DRF #EMS"
"3ddd68","a-f-A-C-H","D-HECE","BK117B2","DRF #EMS"
"3e0f0a","a-f-A-C-H","D-HWWW","BK117B2","DRF #EMS"
"3df2b5","a-f-A-C-H","D-HMDX","MD900","DRF #EMS"
"3ddc47","a-f-A-C-H","D-HDRB","EC135P2","DRF #EMS"
"3ddc66","a-f-A-C-H","D-HDSG","BK117D2","DRF #EMS"
"3ddc71","a-f-A-C-H","D-HDSR","BK117C1","DRF #EMS"
"3ddc59","a-f-A-C-H","D-HDRT","EC135P2+","DRF #EMS"
