#TAK ADSB IDs ITALY Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"33fe1e","a-f-A-M-F-U-L","MM62157","DO-228","ITA A"
"33fe28","a-f-A-M-F-R-Z","MM62163","P.180AM","ITA AF"
"33fe37","a-f-A-M-H-U-M","MM81812","UH-139A","ITA AF"
"33fe38","a-f-A-M-H-U-M","MM81811","UH-139A","ITA AF"
"33fe39","a-f-A-M-F-U-L","MM62287","P.180","ITA AF"
"33fe75","a-f-A-M-F-U-L","MM62162","P.180","ITA AF"
"33fe77","a-f-A-M-F-K","MM62228","KC-767A","ITA AF"
"33fe7a","a-f-A-M-F-K","MM62226","KC-767A","ITA AF"
"33fe7b","a-f-A-M-F-U-L","CSX62164","P.180 Avanti","ITA AF"
"33fe7d","a-f-A-M-F-K","MM62227","KC-767A","ITA AF"
"33fe92","a-f-A-M-F-K","MM62229","KC-767A","ITA AF"
"33fe9d","a-f-A-M-F-P","MM62274","P.180","ITA CG"
"33fec8","a-f-A-M-F-U-L","MM62169","P.180 Avanti","ITA A"
"33ff11","a-f-A-M-F-T","MM55076","MB.339CD","ITA AF"
"33ff14","a-f-A-M-F-T","MM55073","MB-339CD","ITA AF"
"33ff16","a-f-A-M-F-T","MM55070","MB.339CD","ITA AF"
"33ff18","a-f-A-M-F-T","MM55068","MB.339CD","ITA AF"
"33ff1e","a-f-A-M-F-T","MM55062","MB.339CD","ITA AF"
"33ff75","a-f-A-M-F-U-L","MM62246","P.180","ITA Carabinieri"
"33ffad","a-f-A-M-F-U-L","MM62245","Falcon 900EX","ITA AF"
"33ffae","a-f-A-M-F-U-L","MM62244","Falcon 900EX","ITA AF"
"33ffaf","a-f-A-M-F-U-M","MM62243","ACJ319 115X","ITA AF"
"33ffb4","a-f-A-M-F-C-M","MM62223","C-27J","ITA AF"
"33ffb7","a-f-A-M-F-C-M","MM62220","C-27J","ITA AF"
"33ffb9","a-f-A-M-F-U-M","MM62213","P.180AM","ITA N"
"33ffba","a-f-A-M-F-U-M","MM62211","P.180AM","ITA N"
"33ffbb","a-f-A-M-F-U-M","MM62212","P.180AM","ITA N"
"33ffbc","a-f-A-M-F-C-M","MM62218","C-27J","ITA AF"
"33ffbe","a-f-A-M-F-C-M","MM62215","C-27J","ITA AF"
"33ffc0","a-f-A-M-F-U-L","MM62210","Falcon 900","ITA AF"
"33ffc1","a-f-A-M-F-U-M","MM62209","A319CJ","ITA AF"
"33ffc9","a-f-A-M-F-T","MM55084","MB.339CD","ITA AF"
"33ffcf","a-f-A-M-F-T","MM55078","MB.339CD","ITA AF"
"33ffd1","a-f-A-M-F-U-L","MM62207","P.180AM","ITA AF"
"33ffd2","a-f-A-M-F-R-Z","MM62206","P.180AM","ITA AF"
"33ffd4","a-f-A-M-F-U-L","MM62204","P.180","ITA AF"
"33ffd6","a-f-A-M-F-U-L","MM62202","P.180","ITA AF"
"33ffd9","a-f-A-M-F-R-Z","MM62200","P.180AM","ITA AF"
"33ffe0","a-f-A-M-F-C-M","MM62196","C-130J","ITA AF"
"33ffe1","a-f-A-M-F-C-M","MM62195","C-130J-30","ITA AF"
"33ffe3","a-f-A-M-F-C-M","MM62193","C-130J-30","ITA AF"
"33ffe5","a-f-A-M-F-C-M","MM62191","C-130J-30","ITA AF"
"33ffe7","a-f-A-M-F-C-M","MM62189","C-130J-30","ITA AF"
"33ffef","a-f-A-M-F-K","MM62181","KC-130J","ITA AF"
"33fff0","a-f-A-M-F-C-M","MM62180","C-130J","ITA AF"
"33fff1","a-f-A-M-F-C-M","MM62179","C-130J","ITA AF"
"33fff3","a-f-A-M-F-K","MM62177","KC-130J","ITA AF"
"33fff9","a-f-A-M-F-U-M","MM62174","A319-115X","ITA AF"
"33fffb","a-f-A-M-F-U-L","MM62029","Falcon 50","ITA AF"
